-23.8863885934 3.00432535974 0.5 True 63.5 -1.0 553.607894643 53.6328111165 63.72 -1.51 "2011-09-20 06:04:00"
-11.4749473117   False 62.0 0.0 392.739501905  62.08 -0.38 "2011-09-20 06:04:00"
-7.40114585144 4.23295268029 1.0 True 62.5 -1.0 479.421129852 51.0346064928 62.56 -1.48 "2011-09-20 06:06:00"
-19.3460830094 3.51324926235 0.5 True 63.0 -1.0 412.810030817 40.1492107851 63.14 -1.39 "2011-09-20 06:06:00"
-11.4769747877 7.84975351531 1.0 True 62.5 0.0 427.987974112 93.9316454463 62.59 -0.42 "2011-09-20 06:06:00"
-24.8199844818 3.52845921242 0.5 True 63.5 -1.0 501.417067276 49.1305473514 63.71 -1.46 "2011-09-20 06:06:00"
-11.4769747877   False 62.0 0.0 680.289597276  62.14 -0.67 "2011-09-20 06:06:00"
-11.4769747877   False 62.0 1.0 353.748808754  62.07 0.65 "2011-09-20 06:06:00"
-24.8199844818   False 64.0 -3.0 470.8938981  64.2 -3.43 "2011-09-20 06:06:00"
-10.8394267151 4.2348434402 1.0 True 62.5 0.0 407.93036738 60.3010058859 62.58 -0.4 "2011-09-20 06:10:00"
-12.9727998575 8.94232182446 1.5 True 62.0 0.0 356.948842682 85.1211865844 62.08 -0.35 "2011-09-20 06:10:00"
-10.5935649392 9.64801916273 1.0 True 62.0 -1.0 417.641361157 81.4463038806 62.08 -1.41 "2011-09-20 06:10:00"
-11.5484750906 4.98974443952 0.5 True 62.5 -1.0 364.28414894 47.2128213193 62.57 -1.36 "2011-09-20 06:10:00"
-18.7693262696 4.31448415152 0.5 True 63.5 -1.0 410.849368241 46.2410979164 63.63 -1.39 "2011-09-20 06:10:00"
-15.3534361847 2.37767064821 1.5 True 63.0 -2.0 426.107620493 24.5569940744 63.11 -2.41 "2011-09-20 06:10:00"
-14.3861304665 2.62024779267 1.5 True 63.0 0.0 422.216626739 35.7839193036 63.1 -0.41 "2011-09-20 06:10:00"
-16.2961394017 3.19830822381 0.5 True 63.0 -1.0 431.326275563 38.9235409666 63.12 -1.41 "2011-09-20 06:10:00"
-12.4857779831 3.04194574332 1.0 True 62.5 0.0 690.651442428 64.4443472322 62.65 -0.67 "2011-09-20 06:12:00"
-4.73981510137 3.62356664849 1.0 True 62.5 -1.0 533.60480078 45.8511200439 62.54 -1.53 "2011-09-20 06:12:00"
-21.6283849603 7.00168676253 0.5 True 63.5 -1.0 406.85397321 66.8426403498 63.65 -1.38 "2011-09-20 06:12:00"
-12.6653671992 2.29205739932 1.0 True 63.0 -2.0 439.82408526 24.9356143778 63.1 -2.43 "2011-09-20 06:12:00"
-15.5301025095 2.42958903591 1.0 True 63.0 0.0 567.463059388 55.0937469841 63.15 -0.55 "2011-09-20 06:12:00"
-12.3175371354 2.20078741574 1.0 True 63.0 -1.0 478.99235704 29.668646478 63.1 -1.47 "2011-09-20 06:12:00"
-4.73981510137   False 62.0 -1.0 840.942935546  62.07 -1.84 "2011-09-20 06:12:00"
-12.4857779831   False 62.0 0.0 537.182046141  62.12 -0.52 "2011-09-20 06:12:00"
-12.2102368471 3.29235566015 1.0 True 62.5 0.0 723.810516336 70.6156603647 62.65 -0.71 "2011-09-20 06:16:00"
-12.599722415 2.81966751977 0.5 True 62.5 -1.0 547.702259293 41.7404815151 62.62 -1.53 "2011-09-20 06:16:00"
-19.9703857716 3.44190857322 0.5 True 63.5 -1.0 417.028068 37.7781415349 63.64 -1.39 "2011-09-20 06:16:00"
-14.7087365661 1.74453054493 0.5 True 63.0 -1.0 526.929736372 26.4384710433 63.13 -1.51 "2011-09-20 06:16:00"
-14.3890619523 2.5280366254 1.0 True 63.0 0.0 534.512446238 49.3719865367 63.13 -0.52 "2011-09-20 06:16:00"
-12.599722415   False 62.0 -1.0 1147.99426389  62.25 -2.12 "2011-09-20 06:16:00"
-12.2102368471   False 62.0 0.0 1111.95967381  62.24 -1.09 "2011-09-20 06:16:00"
-12.599722415   False 62.5 -3.0 521.584230146  62.61 -3.51 "2011-09-20 06:16:00"
-14.7087365661   False 63.0 -3.0 447.34059261  63.11 -3.43 "2011-09-20 06:16:00"
-14.5238360415 12.6889611786 1.0 True 61.5 -1.0 673.115388352 153.741528858 61.67 -1.65 "2011-09-20 06:20:00"
-11.6906673978 2.21368040011 1.0 True 62.5 0.0 769.302709738 55.4887408455 62.66 -0.75 "2011-09-20 06:20:00"
-11.9837810689 5.43229379852 1.0 True 62.0 0.0 616.751102052 97.9150903424 62.13 -0.6 "2011-09-20 06:20:00"
-12.448415647 1.6274674477 1.5 True 63.0 0.0 686.434347008 36.6588795336 63.15 -0.67 "2011-09-20 06:20:00"
-6.64564419116 1.89732730619 1.0 True 62.5 -1.0 690.165105066 30.5520997006 62.58 -1.69 "2011-09-20 06:20:00"
-4.27490093105 2.41867232545 1.0 True 62.0 -1.0 639.364693194 31.8331664603 62.05 -1.64 "2011-09-20 06:20:00"
-16.0513933597 2.38874815844 0.5 True 63.5 -1.0 553.97472812 34.9822820952 63.65 -1.53 "2011-09-20 06:20:00"
-11.217595135 1.69805574894 0.5 True 63.0 -1.0 713.570246875 34.3785685975 63.14 -1.7 "2011-09-20 06:20:00"
-11.9837810689   False 62.0 1.0 592.601171503  62.12 0.42 "2011-09-20 06:20:00"
-6.64564419116   False 62.5 -3.0 718.787270927  62.58 -3.71 "2011-09-20 06:20:00"
-11.217595135   False 63.0 -3.0 675.26939225  63.13 -3.66 "2011-09-20 06:20:00"
-16.0513933597   False 63.5 -3.0 531.446599434  63.65 -3.51 "2011-09-20 06:20:00"
-13.4413805455 1.1211586226 0.5 True 63.5 -1.0 568.778384516 15.9678637336 63.63 -1.55 "2011-09-20 06:22:00"
-12.9815369206 1.78051978984 1.0 True 62.5 0.0 727.075611331 43.0856347852 62.66 -0.71 "2011-09-20 06:22:00"
-12.2871372617 2.30731511239 0.5 True 62.0 0.0 800.886805445 77.5244232412 62.17 -0.78 "2011-09-20 06:22:00"
-9.39823485587 1.77913655595 1.0 True 62.0 -2.0 541.437773861 16.9388608801 62.09 -2.53 "2011-09-20 06:22:00"
-8.97037312958 1.24417233446 0.5 True 62.5 -1.0 652.391711004 19.2692314988 62.6 -1.64 "2011-09-20 06:22:00"
-9.88316045196 2.56219917165 0.5 True 61.5 -1.0 504.225355672 25.0236212058 61.59 -1.5 "2011-09-20 06:22:00"
-7.73262907835 1.52216643995 1.5 True 62.0 -1.0 606.864279249 19.654051011 62.08 -1.6 "2011-09-20 06:22:00"
-8.08837713467 1.38101589142 1.0 True 62.5 -2.0 578.870511192 15.4760821224 62.58 -2.57 "2011-09-20 06:22:00"
-10.6891560074 0.870906765683 1.0 True 63.0 -2.0 577.825380711 11.0705612114 63.11 -2.57 "2011-09-20 06:22:00"
-11.0879850157 0.834480890665 0.5 True 63.0 -1.0 647.529544125 14.4682828309 63.12 -1.64 "2011-09-20 06:22:00"
-8.08837713467   False 62.5 -3.0 627.225077734  62.59 -3.62 "2011-09-20 06:22:00"
-10.6891560074   False 63.0 -3.0 603.210737527  63.11 -3.59 "2011-09-20 06:22:00"
-10.6891560074   False 63.5 -3.0 584.401566988  63.61 -3.57 "2011-09-20 06:22:00"
-10.6891560074   False 64.0 -3.0 467.357156206  64.09 -3.46 "2011-09-20 06:22:00"
-14.1850590565 0.851096161094 0.5 True 63.5 -1.0 568.631679764 12.3642841894 63.64 -1.55 "2011-09-20 06:24:00"
-10.9084110011 1.41168643037 0.5 True 62.5 0.0 988.805154723 61.3438118695 62.69 -0.97 "2011-09-20 06:24:00"
-13.6994924558 2.3250088808 1.0 True 62.0 0.0 756.234230541 59.7193871283 62.18 -0.73 "2011-09-20 06:24:00"
-4.32795606212 2.49874991778 1.5 True 62.0 -2.0 573.554864855 29.9995450913 62.04 -2.57 "2011-09-20 06:24:00"
-7.97452342115 1.84983238706 0.5 True 62.5 -1.0 678.507807587 30.0083927311 62.59 -1.67 "2011-09-20 06:24:00"
-6.4756611652 4.22329273787 0.5 True 61.5 -1.0 542.82026073 42.9640686832 61.56 -1.54 "2011-09-20 06:24:00"
-7.43569011113 2.62009382839 0.5 True 62.0 -1.0 621.403315852 37.6483310769 62.08 -1.62 "2011-09-20 06:24:00"
-8.69686083082 1.74664045765 1.0 True 62.5 -2.0 567.859912975 19.7953603037 62.59 -2.56 "2011-09-20 06:24:00"
-10.1063222439 1.46811057545 1.0 True 63.0 -2.0 577.619135331 18.5422920954 63.1 -2.57 "2011-09-20 06:24:00"
-9.51217479605 1.44568208026 0.5 True 63.0 -1.0 662.091409883 25.0429156789 63.11 -1.65 "2011-09-20 06:24:00"
-6.4756611652   False 61.0 -1.0 529.765924263  61.06 -1.53 "2011-09-20 06:24:00"
-13.6994924558   False 61.5 1.0 469.676743456  61.61 0.54 "2011-09-20 06:24:00"
-8.69686083082   False 62.5 -3.0 757.824172578  62.61 -3.75 "2011-09-20 06:24:00"
-10.1063222439   False 63.0 -3.0 730.637851187  63.13 -3.72 "2011-09-20 06:24:00"
-10.1063222439   False 63.5 -3.0 635.416904487  63.61 -3.63 "2011-09-20 06:24:00"
-10.1063222439   False 64.0 -3.0 621.28441797  64.11 -3.61 "2011-09-20 06:24:00"
-10.1063222439   False 64.5 -3.0 518.564549449  64.59 -3.51 "2011-09-20 06:24:00"
-10.1063222439   False 65.0 -3.0 514.423904277  65.09 -3.51 "2011-09-20 06:24:00"
-22.4167268631 4.28262948352 0.5 True 61.0 1.0 590.778928047 52.6771850792 61.23 0.45 "2011-09-20 08:14:00"
-13.4008685975 13.2411292024 1.5 True 60.5 0.0 545.117077059 116.23437388 60.63 -0.53 "2011-09-20 08:14:00"
-21.3699599368 8.08784518538 1.0 True 61.0 0.0 471.298644772 52.6653231015 61.17 -0.44 "2011-09-20 08:14:00"
-21.3699599368   False 61.0 -1.0 948.117537934  61.35 -1.88 "2011-09-20 08:14:00"
-21.3699599368   False 61.5 -1.0 1134.34499711  61.91 -2.06 "2011-09-20 08:14:00"
-9.7212173448 6.08872578646 0.5 True 60.5 1.0 346.235298562 44.0409004091 60.56 0.66 "2011-09-20 08:36:00"
-7.63275997723 5.08709883238 0.5 True 61.0 1.0 331.451176276 34.6759939908 61.04 0.67 "2011-09-20 08:36:00"
-5.34529480766 1.96556095889 1.0 True 61.5 1.0 343.731641713 15.2059068891 61.53 0.66 "2011-09-20 08:36:00"
-9.7212173448   False 60.5 0.0 925.022062309  60.66 -0.91 "2011-09-20 08:36:00"
-5.34529480766   False 62.5 -1.0 1364.71285195  62.63 -2.36 "2011-09-20 08:36:00"
-15.5117499647 3.55831738418 1.5 True 60.0 -3.0 890.587382668 108.175325869 60.24 -3.86 "2011-09-12 04:20:00"
-18.2648278173 3.26504321169 0.5 True 60.5 -3.0 801.897815759 67.8996385937 60.75 -3.76 "2011-09-12 04:20:00"
-23.6102099286 6.69136515332 0.5 True 61.5 -3.0 988.639035946 160.81796671 61.9 -3.91 "2011-09-12 04:20:00"
-16.4745830204 4.67645183788 1.5 True 60.0 -2.0 803.251153652 124.739963819 60.23 -2.77 "2011-09-12 04:20:00"
-14.0329744288 2.97780808041 0.5 True 61.0 -3.0 1079.68552859 83.1214651289 61.26 -4.05 "2011-09-12 04:20:00"
-16.4745830204   False 59.0 -1.0 1211.13322319  59.34 -2.16 "2011-09-12 04:20:00"
-23.6102099286   False 62.5 -5.0 771.308887379  62.81 -5.71 "2011-09-12 04:20:00"
-23.6102099286   False 63.0 -5.0 715.311939311  63.29 -5.66 "2011-09-12 04:20:00"
-23.6102099286   False 63.5 -5.0 616.006572393  63.75 -5.56 "2011-09-12 04:20:00"
-10.0583865153 1.72225542305 0.5 True 60.0 -3.0 607.901674076 22.4708253358 60.11 -3.6 "2011-09-12 04:30:00"
-6.257797499 4.46745422529 0.5 True 59.5 -3.0 413.811349723 26.9640682533 59.55 -3.41 "2011-09-12 04:30:00"
-11.5302682251 1.75087929407 0.5 True 61.0 -3.0 895.420962584 33.6825339496 61.18 -3.88 "2011-09-12 04:30:00"
-13.9493512222 1.70850426742 1.0 True 60.5 -3.0 721.078095283 25.2945188411 60.67 -3.7 "2011-09-12 04:30:00"
-6.257797499   False 59.0 -1.0 779.463472194  59.08 -1.77 "2011-09-12 04:30:00"
-6.257797499   False 59.5 -2.0 853.182818252  59.59 -2.85 "2011-09-12 04:30:00"
-10.8890793727 2.2754726842 0.5 True 60.0 -3.0 643.98476997 30.2927925267 60.12 -3.63 "2011-09-12 04:34:00"
-10.4119646225 2.56968025041 1.5 True 59.5 -2.0 409.003132277 20.1653780772 59.57 -2.4 "2011-09-12 04:34:00"
-8.54369124422 3.87550608577 0.5 True 59.5 -3.0 422.005395752 25.1018152737 59.56 -3.42 "2011-09-12 04:34:00"
-12.4741571254 3.45125461621 0.5 True 60.5 -3.0 787.7801459 53.0975901017 60.67 -3.77 "2011-09-12 04:34:00"
-10.4119646225   False 59.0 -1.0 775.545716508  59.14 -1.76 "2011-09-12 04:34:00"
-12.4741571254   False 61.0 -3.0 959.841186445  61.21 -3.94 "2011-09-12 04:34:00"
-12.4741571254   False 63.0 -5.0 890.005789385  63.19 -5.87 "2011-09-12 04:34:00"
-9.91844520885 1.04812113952 0.5 True 60.0 -3.0 617.313660572 11.8010819091 60.11 -3.61 "2011-09-12 04:48:00"
-9.04781075485 4.12518754814 0.5 True 59.5 -3.0 574.088422035 38.0620898192 59.59 -3.57 "2011-09-12 04:48:00"
-14.5378116124 5.75799207705 1.0 True 60.5 -3.0 492.112035839 48.7588667 60.62 -3.48 "2011-09-12 04:48:00"
-12.4701921064 1.64776725374 1.0 True 60.0 -2.0 600.977503376 19.4250916741 60.13 -2.59 "2011-09-12 04:48:00"
-11.6825474594 9.24678089412 1.0 True 59.0 -3.0 431.049069257 55.5491764087 59.09 -3.42 "2011-09-12 04:48:00"
-12.4701921064   False 59.0 -1.0 1114.57653415  59.24 -2.09 "2011-09-12 04:48:00"
-14.5378116124   False 62.5 -5.0 511.625826408  62.63 -5.5 "2011-09-12 04:48:00"
-14.5378116124   False 63.0 -5.0 467.388588294  63.12 -5.45 "2011-09-12 04:48:00"
-10.3291234242 1.20603683706 0.5 True 60.0 -3.0 642.031510359 14.3251726774 60.12 -3.63 "2011-09-12 04:50:00"
-8.03584061424 1.32992260565 1.0 True 59.5 -3.0 628.10933873 12.3694623318 59.59 -3.62 "2011-09-12 04:50:00"
-8.36848019765 0.902593768602 1.0 True 60.5 -3.0 629.333148557 9.52485398968 60.59 -3.62 "2011-09-12 04:50:00"
-10.8229885447 4.1675436895 1.5 True 59.0 -2.0 470.030448453 43.6567119745 59.09 -2.46 "2011-09-12 04:50:00"
-10.8229885447   False 59.0 -1.0 426.519971384  59.08 -1.42 "2011-09-12 04:50:00"
-10.2965793258 1.04947616927 1.0 True 60.0 -2.0 678.697315439 13.3953619074 60.12 -2.67 "2011-09-12 04:52:00"
-10.728602035 0.90642220134 0.5 True 60.0 -3.0 648.401546658 9.82196550892 60.12 -3.64 "2011-09-12 04:52:00"
-16.9023694431 1.11748757047 0.5 True 59.5 -3.0 592.543479275 8.61270636243 59.67 -3.57 "2011-09-12 04:52:00"
-12.0685970888 1.42754929636 1.0 True 59.5 -2.0 641.645550855 15.948986932 59.63 -2.63 "2011-09-12 04:52:00"
-7.48179160218 4.25766434054 1.5 True 59.0 -2.0 510.813636201 36.6338840682 59.07 -2.51 "2011-09-12 04:52:00"
-10.8756197815 1.75621629697 0.5 True 60.5 -3.0 644.703926654 21.1970886347 60.62 -3.63 "2011-09-12 04:52:00"
-11.2179332467 7.21171398433 1.0 True 59.0 -3.0 504.368535389 43.7723593121 59.1 -3.49 "2011-09-12 04:52:00"
-7.48179160218   False 59.0 -1.0 827.580929192  59.11 -1.82 "2011-09-12 04:52:00"
-10.8756197815   False 61.0 -3.0 583.454037659  61.11 -3.57 "2011-09-12 04:52:00"
-10.8756197815   False 61.5 -5.0 205.851428654  61.54 -5.2 "2011-09-12 04:52:00"
-10.8756197815   False 62.0 -4.0 177.488978891  62.03 -4.17 "2011-09-12 04:52:00"
-10.8756197815   False 62.5 -5.0 183.790398223  62.53 -5.18 "2011-09-12 04:52:00"
-10.8756197815   False 63.0 -5.0 349.541827242  63.07 -5.34 "2011-09-12 04:52:00"
-12.3011611226 1.85132891081 1.0 True 60.0 -2.0 635.042046295 22.4075112102 60.14 -2.62 "2011-09-12 04:54:00"
-11.4715057397 1.10722283559 0.5 True 60.0 -3.0 633.029699255 11.5225396747 60.13 -3.62 "2011-09-12 04:54:00"
-15.3703164299 2.24155840199 0.5 True 59.5 -3.0 557.501937979 16.6547787474 59.65 -3.54 "2011-09-12 04:54:00"
-11.7845133301 1.88238147246 1.0 True 59.5 -2.0 582.126987812 18.772107067 59.62 -2.57 "2011-09-12 04:54:00"
-3.70832348619 3.31336213686 1.5 True 59.0 -2.0 513.380433467 25.6401581168 59.03 -2.51 "2011-09-12 04:54:00"
-7.41005497606 2.55290573788 0.5 True 60.5 -3.0 608.515395551 26.505408427 60.58 -3.6 "2011-09-12 04:54:00"
-4.56392297499 4.42470393532 1.5 True 59.0 -3.0 511.127254652 28.5524167013 59.04 -3.51 "2011-09-12 04:54:00"
-3.70832348619   False 59.0 -1.0 737.385057896  59.05 -1.74 "2011-09-12 04:54:00"
-7.41005497606   False 61.5 -5.0 188.729285601  61.52 -5.19 "2011-09-12 04:54:00"
-7.41005497606   False 62.5 -4.0 523.314149849  62.57 -4.52 "2011-09-12 04:54:00"
-7.41005497606   False 63.0 -4.0 549.354681332  63.07 -4.54 "2011-09-12 04:54:00"
-7.41005497606   False 63.5 -4.0 664.315090646  63.59 -4.66 "2011-09-12 04:54:00"
-8.99176263484 2.89323935624 1.0 True 60.0 -2.0 518.766167395 26.2896706681 60.08 -2.51 "2011-09-12 04:56:00"
-7.60025777458 0.932522366799 0.5 True 60.0 -3.0 542.057962987 8.35339224477 60.07 -3.54 "2011-09-12 04:56:00"
-12.8277504936 1.20429814607 0.5 True 59.5 -3.0 488.38930928 7.9583787942 59.61 -3.48 "2011-09-12 04:56:00"
-9.85056569867 1.54684159828 1.5 True 59.5 -2.0 509.813390638 10.9688508472 59.59 -2.5 "2011-09-12 04:56:00"
-9.54675018491 7.94029148871 1.0 True 59.0 -3.0 389.163166674 35.0256900477 59.06 -3.38 "2011-09-12 04:56:00"
-11.9491818985 4.66070006276 1.5 True 60.5 -3.0 464.351702353 37.0149305589 60.6 -3.45 "2011-09-12 04:56:00"
-9.52995357244 5.72550765285 1.0 True 61.0 -3.0 344.312060335 32.2768433208 61.06 -3.34 "2011-09-12 04:56:00"
-9.85056569867   False 58.5 -1.0 478.220642274  58.58 -1.47 "2011-09-12 04:56:00"
-9.85056569867   False 59.0 -2.0 649.669532318  59.11 -2.64 "2011-09-12 04:56:00"
-9.85056569867   False 59.0 -1.0 674.515487878  59.12 -1.66 "2011-09-12 04:56:00"
-9.52995357244   False 62.5 -5.0 386.967954312  62.56 -5.38 "2011-09-12 04:56:00"
-2.23447538378 1.21673472294 1.0 True 61.0 -3.0 528.21022595 11.6768634425 61.02 -3.53 "2013-11-16 02:50:00"
-3.26020980293 1.68996599289 0.5 True 60.5 -3.0 455.354497915 13.9580676863 60.53 -3.45 "2013-11-16 02:50:00"
-5.73013390372 1.86268456765 1.0 True 62.0 -2.0 568.015784837 16.302649851 62.06 -2.57 "2013-11-16 02:50:00"
-8.59156075826 2.64125920972 0.5 True 63.5 -3.0 558.605341804 37.0378515131 63.58 -3.55 "2013-11-16 02:50:00"
-5.73013390372   False 60.0 -1.0 1079.80141747  60.11 -2.07 "2013-11-16 02:50:00"
-5.73013390372   False 61.0 -2.0 580.186639283  61.06 -2.58 "2013-11-16 02:50:00"
-8.59156075826   False 65.0 -3.0 654.724194603  65.1 -3.65 "2013-11-16 02:50:00"
-10.5313268143 0.196549698596 0.5 True 62.5 -2.0 788.423371978 3.59098885426 62.64 -2.78 "2013-11-16 03:24:00"
-9.50069829231 0.5574930853 0.5 True 62.0 -2.0 768.317835366 7.8760476168 62.13 -2.76 "2013-11-16 03:24:00"
-10.4936646524 2.29498970578 0.5 True 62.5 -3.0 913.635941517 34.8803228747 62.67 -3.9 "2013-11-16 03:24:00"
-12.7105858694 5.23695489398 1.5 True 61.5 -3.0 845.063694358 36.8963424421 61.69 -3.82 "2013-11-16 03:24:00"
-9.50069829231   False 60.0 -1.0 628.246986157  60.1 -1.62 "2013-11-16 03:24:00"
-9.50069829231   False 61.0 -1.0 731.816974384  61.12 -1.72 "2013-11-16 03:24:00"
-10.4556319726 2.29436292646 1.0 True 62.0 -2.0 751.4598116 36.4513689277 62.14 -2.74 "2013-11-16 03:26:00"
-11.3099622379 2.62897460805 1.5 True 62.0 -3.0 799.600106633 38.0298947069 62.16 -3.78 "2013-11-16 03:26:00"
-13.757861724 3.99471032085 1.5 True 61.5 -2.0 771.202417981 39.0346911557 61.68 -2.75 "2013-11-16 03:26:00"
-12.4300304004 1.67174091039 1.0 True 62.5 -3.0 819.995817919 25.8511675913 62.68 -3.8 "2013-11-16 03:26:00"
-13.757861724   False 60.0 -1.0 639.579880073  60.15 -1.62 "2013-11-16 03:26:00"
-13.757861724   False 60.5 -1.0 631.423036533  60.65 -1.61 "2013-11-16 03:26:00"
-13.757861724   False 61.0 -1.0 745.120130083  61.18 -1.72 "2013-11-16 03:26:00"
-9.0105435568 1.62317185894 0.5 True 62.5 -3.0 668.888621707 26.5582963155 62.6 -3.66 "2013-11-16 03:38:00"
-6.77613925821 2.0327494074 1.5 True 62.0 -2.0 652.33808816 27.6126025302 62.08 -2.65 "2013-11-16 03:38:00"
-8.38358688025 0.963832990348 1.0 True 62.5 -2.0 675.555234509 13.6679622953 62.6 -2.67 "2013-11-16 03:38:00"
-6.77613925821   False 60.5 -1.0 524.17254803  60.56 -1.52 "2013-11-16 03:38:00"
-6.77613925821   False 60.5 0.0 952.974212934  60.61 -0.95 "2013-11-16 03:38:00"
-17.0299226493 2.05824505705 1.0 True 62.0 -6.0 1219.57386824 107.762555628 62.36 -7.17 "2013-06-29 02:22:00"
-12.8925176497 2.32793180029 0.5 True 63.5 -6.0 3445.66529781 626.352873659 64.27 -9.36 "2013-06-29 02:22:00"
-15.0355915219 3.3293981708 1.0 True 64.0 -8.0 1530.26624914 75.1236047106 64.4 -9.48 "2013-06-29 02:22:00"
-13.9168677751 3.72491162028 1.0 True 63.0 -6.0 2022.55701259 390.826222628 63.49 -7.96 "2013-06-29 02:22:00"
-15.1326238231 1.8286215099 0.5 True 61.5 -6.0 1316.65118835 186.046295607 61.84 -7.27 "2013-06-29 02:22:00"
-12.0245474753 5.13772766992 1.5 True 60.5 -5.0 719.023395715 145.620985531 60.65 -5.7 "2013-06-29 02:22:00"
-18.6940265503 2.11413789735 1.0 True 60.5 -6.0 1054.99737448 101.25940121 60.84 -7.0 "2013-06-29 02:22:00"
-14.7121098121 1.69090686014 0.5 True 64.0 -7.0 1640.92636542 57.3884576 64.42 -8.59 "2013-06-29 02:22:00"
-24.9705663397 11.6566365235 1.5 True 63.5 -7.0 1049.65301583 247.72820439 63.94 -7.95 "2013-06-29 02:22:00"
-16.8299831995 2.46415937256 0.5 True 63.0 -7.0 1559.61939552 53.8490131691 63.45 -8.49 "2013-06-29 02:22:00"
-12.7526369787 1.02382456754 0.5 True 66.0 -8.0 1778.78321486 32.2260763178 66.39 -9.73 "2013-06-29 02:22:00"
-14.6835565704 4.4212803904 1.5 True 61.0 -5.0 754.625321405 139.210745415 61.19 -5.73 "2013-06-29 02:22:00"
-19.9981142477 2.13449927388 1.0 True 61.0 -6.0 1068.26461597 82.3550330865 61.37 -7.0 "2013-06-29 02:22:00"
-14.3895544312 1.98367897796 1.5 True 62.5 -6.0 1502.57815716 79.6369439282 62.87 -7.46 "2013-06-29 02:22:00"
-9.81837272581 0.629805340872 0.5 True 65.5 -8.0 1744.53551706 18.068393161 65.8 -9.72 "2013-06-29 02:22:00"
-10.801044214 3.15952445179 1.5 True 64.0 -6.0 1848.33209714 182.65329793 64.35 -7.82 "2013-06-29 02:22:00"
-12.7190551549 3.16958634615 1.0 True 64.5 -6.0 2060.52533375 314.345398974 64.95 -8.01 "2013-06-29 02:22:00"
-12.3843045728 1.48235686095 1.5 True 64.5 -8.0 1678.67965481 42.5590689336 64.86 -9.64 "2013-06-29 02:22:00"
-15.8057590218 2.66433555447 1.0 True 61.5 -7.0 1314.66770042 105.819360389 61.86 -8.26 "2013-06-29 02:22:00"
