71.0 47467.19 55.0 343.81 23.0 -1.1 44.52 -1.0 -12.57 937.93
71.0 47069.6 54.0 343.81 23.0 -1.1 51.66 -1.0 -7.62 1097.59
71.0 46653.6 53.0 343.81 23.0 -1.1 17.02 -1.0 -1.89 364.76
71.0 47634.03 57.0 358.81 0.0 0.1 32.34 0.0 -19.28 679.0
71.0 47276.0 56.0 358.81 0.0 0.1 52.62 0.0 -15.69 1112.99
71.0 46898.11 55.0 358.81 0.0 0.1 72.89 0.0 -9.84 1554.26
71.0 46500.86 54.0 358.81 0.0 0.1 15.8 0.0 -1.75 339.75
71.0 48259.35 61.0 268.81 18.0 -7.1 46.77 -6.0 -27.89 969.18
71.0 47930.22 60.0 268.81 18.0 -7.1 47.3 -6.0 -22.7 986.93
71.0 47580.45 59.0 268.81 18.0 -7.1 47.84 -6.0 -17.45 1005.36
71.0 47210.62 58.0 268.81 18.0 -7.1 48.37 -6.0 -12.14 1024.5
71.0 46821.39 57.0 268.81 18.0 -7.1 48.9 -6.0 -6.77 1044.38
71.0 46413.53 56.0 268.81 18.0 -7.1 12.08 -6.0 -1.34 260.34
105.0 48029.58 59.0 283.81 19.0 -7.45 26.01 -5.0 -33.99 541.57
105.0 47672.6 58.0 283.81 19.0 -7.45 30.84 -5.0 -31.1 646.83
105.0 47295.76 57.0 283.81 19.0 -7.45 35.66 -5.0 -27.68 753.98
105.0 46899.82 56.0 283.81 19.0 -7.45 40.48 -5.0 -23.72 863.21
105.0 46485.6 55.0 283.81 19.0 -7.45 45.31 -5.0 -19.23 974.69
105.0 46054.01 54.0 283.81 19.0 -7.45 50.13 -5.0 -14.2 1088.57
105.0 45606.05 53.0 283.81 19.0 -7.45 54.96 -5.0 -8.63 1205.05
105.0 45142.78 52.0 283.81 19.0 -7.45 22.81 -5.0 -2.53 505.25
105.0 48228.36 58.0 298.81 20.0 -5.08 25.31 -4.0 -32.06 524.71
105.0 47868.78 57.0 298.81 20.0 -5.08 32.86 -4.0 -29.25 686.53
105.0 47489.85 56.0 298.81 20.0 -5.08 40.42 -4.0 -25.6 851.16
105.0 47092.43 55.0 298.81 20.0 -5.08 47.98 -4.0 -21.11 1018.83
105.0 46677.43 54.0 298.81 20.0 -5.08 55.54 -4.0 -15.79 1189.8
105.0 46245.86 53.0 298.81 20.0 -5.08 63.09 -4.0 -9.62 1364.33
105.0 45798.74 52.0 298.81 20.0 -5.08 23.61 -4.0 -2.62 515.53
105.0 48628.91 58.0 313.81 21.0 -2.71 18.57 -3.0 -27.73 381.85
105.0 48282.4 57.0 313.81 21.0 -2.71 26.31 -3.0 -25.67 544.95
105.0 47916.55 56.0 313.81 21.0 -2.71 34.05 -3.0 -22.75 710.69
105.0 47532.24 55.0 313.81 21.0 -2.71 41.8 -3.0 -18.97 879.32
105.0 47130.46 54.0 313.81 21.0 -2.71 49.54 -3.0 -14.33 1051.09
105.0 46712.21 53.0 313.81 21.0 -2.71 57.28 -3.0 -8.83 1226.25
105.0 46278.53 52.0 313.81 21.0 -2.71 22.28 -3.0 -2.47 481.34
105.0 48419.99 57.0 328.81 22.0 -0.34 15.64 -2.0 -22.49 323.03
105.0 48061.09 56.0 328.81 22.0 -0.34 26.12 -2.0 -20.75 543.44
105.0 47683.25 55.0 328.81 22.0 -0.34 36.6 -2.0 -17.85 767.46
105.0 47287.33 54.0 328.81 22.0 -0.34 47.07 -2.0 -13.79 995.44
105.0 46874.27 53.0 328.81 22.0 -0.34 57.55 -2.0 -8.56 1227.73
105.0 46444.99 52.0 328.81 22.0 -0.34 19.6 -2.0 -2.18 421.93
105.0 47467.19 55.0 343.81 23.0 2.03 21.34 -1.0 -17.58 449.51
105.0 47069.6 54.0 343.81 23.0 2.03 47.28 -1.0 -15.21 1004.43
105.0 46653.6 53.0 343.81 23.0 2.03 73.22 -1.0 -9.96 1569.42
105.0 46219.99 52.0 343.81 23.0 2.03 16.55 -1.0 -1.84 357.99
105.0 47580.45 59.0 268.81 18.0 -9.82 32.92 -6.0 -32.23 691.91
105.0 47210.62 58.0 268.81 18.0 -9.82 37.8 -6.0 -28.57 800.75
105.0 46821.39 57.0 268.81 18.0 -9.82 42.69 -6.0 -24.38 911.69
105.0 46413.53 56.0 268.81 18.0 -9.82 47.57 -6.0 -19.64 1024.9
105.0 45987.91 55.0 268.81 18.0 -9.82 52.45 -6.0 -14.36 1140.56
105.0 45545.47 54.0 268.81 18.0 -9.82 57.33 -6.0 -8.54 1258.84
105.0 45087.27 53.0 268.81 18.0 -9.82 19.56 -6.0 -2.17 433.84
105.0 47553.5 59.0 253.81 17.0 -12.19 20.46 -7.0 -26.06 430.35
105.0 47194.86 58.0 253.81 17.0 -12.19 22.84 -7.0 -22.08 483.91
105.0 46817.4 57.0 253.81 17.0 -12.19 25.21 -7.0 -17.65 538.49
105.0 46421.8 56.0 253.81 17.0 -12.19 27.58 -7.0 -12.75 594.2
105.0 46008.8 55.0 253.81 17.0 -12.19 29.96 -7.0 -7.39 651.11
105.0 45579.26 54.0 253.81 17.0 -12.19 8.1 -7.0 -1.57 177.79
