beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
9,15,45.9,36.7858,-999.0,59.2442,56.0471,18.6062,-50.7518,47.7903,-112.8712,207,cve,-5.3938,-5,0.01,28.562
9,16,45.9,37.4516,-999.0,61.4108,56.3904,18.6423,-50.2108,48.0498,-112.3746,207,cve,-5.3577,-5,0.01,25.7812
9,17,45.9,38.103,-999.0,61.4165,56.7297,18.6789,-49.6626,48.3059,-111.8764,207,cve,-5.3211,-5,0.01,24.6375
9,18,45.9,38.744,-999.0,66.0483,57.0654,18.7159,-49.1064,48.5588,-111.376,207,cve,-5.2841,-5,0.01,24.6375
9,19,45.9,39.3781,-999.0,64.9076,57.3977,18.7536,-48.5417,48.8087,-110.8731,207,cve,-5.2464,-5,2.0592,23.7523
9,20,45.9,40.008,-999.0,64.5923,57.7266,18.7918,-47.9679,49.0557,-110.3673,207,cve,-5.2082,-5,2.0592,21.3446
9,21,45.9,40.6359,-999.0,57.0886,58.0522,18.8307,-47.3846,49.2999,-109.8584,207,cve,-5.1693,-5,1.9536,21.3446
9,22,45.9,41.2636,-999.0,50.9206,58.3746,18.8703,-46.7915,49.5413,-109.346,207,cve,-5.1297,-5,1.2783,23.653
9,25,45.9,43.1611,-999.0,56.6458,59.3222,18.9931,-44.949,50.2496,-107.7862,207,cve,-5.0069,-5,7.8301,25.9195
10,15,49.14,39.8995,-999.0,59.2442,55.7967,18.6422,-50.2124,47.4597,-112.4979,207,cve,-5.3578,-5,0.01,28.5431
10,16,49.14,40.5841,-999.0,61.4165,56.124,18.6802,-49.6424,47.6999,-111.9835,207,cve,-5.3198,-5,0.01,25.7812
10,17,49.14,41.2554,-999.0,64.0761,56.4472,18.7187,-49.0651,47.9366,-111.4677,207,cve,-5.2813,-5,0.01,25.4687
10,18,49.14,41.9171,-999.0,77.5661,56.7665,18.7577,-48.4799,48.1699,-110.9501,207,cve,-5.2423,-5,0.01,25.2402
10,19,49.14,42.5725,-999.0,81.3633,57.0822,18.7973,-47.8861,48.4,-110.4301,207,cve,-5.2027,-5,0.01,25.1174
10,20,49.14,43.2239,-999.0,79.7274,57.3941,18.8375,-47.2834,48.627,-109.9075,207,cve,-5.1625,-5,1.9536,22.4415
10,21,49.14,43.8737,-999.0,78.377,57.7026,18.8783,-46.6713,48.8511,-109.382,207,cve,-5.1217,-5,2.0044,21.8284
10,22,49.14,44.5234,-999.0,71.3842,58.0075,18.9197,-46.0495,49.0722,-108.8534,207,cve,-5.0803,-5,2.0044,22.3783
10,23,49.14,45.1747,-999.0,65.4116,58.3089,18.9619,-45.4175,49.2905,-108.3215,207,cve,-5.0381,-5,5.7342,22.3406
11,16,52.38,43.6782,-999.0,57.0833,55.8354,18.7153,-49.1159,47.3344,-111.6286,207,cve,-5.2847,-5,0.0565,24.9732
11,17,52.38,44.3664,-999.0,61.4165,56.1415,18.7555,-48.5127,47.551,-111.0975,207,cve,-5.2445,-5,0.01,25.7588
11,18,52.38,45.0457,-999.0,61.9152,56.4435,18.7963,-47.9016,47.7641,-110.5648,207,cve,-5.2037,-5,0.01,25.7588
11,19,52.38,45.719,-999.0,72.9146,56.7415,18.8375,-47.2823,47.9738,-110.0301,207,cve,-5.1625,-5,0.01,23.3087
11,20,52.38,46.3887,-999.0,72.9146,57.0356,18.8794,-46.6542,48.1803,-109.4931,207,cve,-5.1206,-5,0.01,21.5047
11,21,52.38,47.0566,-999.0,74.5654,57.3259,18.9219,-46.0171,48.3837,-108.9536,207,cve,-5.0781,-5,3.5285,21.5047
11,22,52.38,47.7246,-999.0,73.2435,57.6125,18.965,-45.3705,48.584,-108.4113,207,cve,-5.035,-5,4.0113,20.7064
12,19,55.62,48.8213,-999.0,57.0833,56.3775,18.8742,-46.7317,47.5319,-109.6736,207,cve,-5.1258,-5,2.9331,21.8257
12,20,55.62,49.5056,-999.0,57.9087,56.6529,18.9176,-46.0819,47.7174,-109.1246,207,cve,-5.0824,-5,2.0241,21.2248
12,21,55.62,50.1883,-999.0,69.2233,56.9243,18.9615,-45.4233,47.8996,-108.5734,207,cve,-5.0385,-5,2.0241,20.303
13,34,-16.9,-31.0653,-999.0,-85.2682,61.8887,19.0712,-43.7781,52.7006,-106.4491,204,fhw,-4.9288,-4,57.5536,8.8501
13,35,-16.9,-31.4897,-999.0,-98.4696,62.2068,19.042,-44.2157,53.076,-106.7029,204,fhw,-4.958,-4,57.5536,8.6376
13,36,-16.9,-31.9201,-999.0,-98.4696,62.5232,19.0122,-44.6617,53.4508,-106.961,204,fhw,-4.9878,-4,52.471,6.7698
14,32,-13.66,-25.3982,-999.0,-75.2191,61.6843,19.2327,-41.3551,52.2115,-104.7462,204,fhw,-4.7673,-4,16.3749,7.8439
14,33,-13.66,-25.7618,-999.0,-74.1615,62.0222,19.2082,-41.7221,52.5979,-104.9492,204,fhw,-4.7918,-4,24.2938,8.5608
14,34,-13.66,-26.1298,-999.0,-74.1615,62.3588,19.1833,-42.0962,52.9838,-105.1554,204,fhw,-4.8167,-4,40.0219,8.7393
14,35,-13.66,-26.5026,-999.0,-78.4128,62.694,19.1578,-42.4779,53.3693,-105.365,204,fhw,-4.8422,-4,47.1574,8.6376
14,36,-13.66,-26.8808,-999.0,-78.4128,63.0279,19.1319,-42.8673,53.7543,-105.578,204,fhw,-4.8681,-4,47.1574,6.7698
15,32,-10.42,-20.496,-999.0,-75.2191,62.0661,19.3431,-39.6992,52.421,-103.5046,204,fhw,-4.6569,-4,16.3749,7.6337
15,33,-10.42,-20.8035,-999.0,-75.2191,62.4185,19.3226,-40.0057,52.8152,-103.6626,204,fhw,-4.6774,-4,23.0407,7.9337
15,34,-10.42,-21.1144,-999.0,-74.1615,62.7698,19.3018,-40.3185,53.2092,-103.8231,204,fhw,-4.6982,-4,34.0501,8.5608
15,35,-10.42,-21.4292,-999.0,-69.6764,63.1201,19.2805,-40.6377,53.6028,-103.986,204,fhw,-4.7195,-4,40.0219,8.0328
16,32,-7.18,-15.5411,-999.0,-58.337,62.3894,19.4584,-37.9693,52.5751,-102.2362,204,fhw,-4.5416,-4,24.2199,6.576
16,33,-7.18,-15.7872,-999.0,-84.2192,62.7541,19.4424,-38.2101,52.9752,-102.3475,204,fhw,-4.5576,-4,24.2199,7.2589
16,34,-7.18,-16.0355,-999.0,-84.2192,63.1179,19.426,-38.4558,53.3751,-102.4605,204,fhw,-4.574,-4,24.2199,7.2589
18,31,-0.7,-5.4291,-999.0,-87.8034,62.4676,19.7069,-34.2416,52.3071,-99.6357,204,fhw,-4.2931,-4,66.0688,6.9007
5,33,32.94,33.3573,-999.0,100.0606,63.568,19.0025,-44.8076,54.5298,-106.8484,207,cve,-4.9975,-4,26.4749,14.7451
5,34,32.94,33.9284,-999.0,133.598,63.9221,19.0409,-44.2314,54.8231,-106.3639,207,cve,-4.9591,-4,38.9178,13.6071
5,35,32.94,34.5107,-999.0,142.616,64.2736,19.0803,-43.641,55.1145,-105.8729,207,cve,-4.9197,-4,42.2111,14.1383
6,31,36.18,36.1246,-999.0,95.6597,62.4911,19.0209,-44.5324,53.4026,-106.8744,207,cve,-4.9791,-4,40.0613,18.603
6,32,36.18,36.7191,-999.0,104.0261,62.8343,19.0608,-43.9336,53.6803,-106.376,207,cve,-4.9392,-4,23.9183,18.603
6,33,36.18,37.3239,-999.0,108.5092,63.1746,19.1016,-43.321,53.9559,-105.8715,207,cve,-4.8984,-4,26.4749,16.1333
6,34,36.18,37.9399,-999.0,142.4531,63.5121,19.1434,-42.6943,54.2295,-105.361,207,cve,-4.8566,-4,27.7006,14.7451
6,35,36.18,38.5676,-999.0,150.4675,63.8466,19.1862,-42.0531,54.501,-104.8442,207,cve,-4.8138,-4,29.8675,14.1383
7,32,39.42,40.5281,-999.0,108.5092,62.4065,19.1499,-42.5964,53.0894,-105.5033,207,cve,-4.8501,-4,14.4831,17.7881
7,33,39.42,41.1708,-999.0,113.667,62.7292,19.1937,-41.9404,53.3447,-104.9766,207,cve,-4.8063,-4,14.5259,18.7913
7,34,39.42,41.8248,-999.0,131.1507,63.0486,19.2383,-41.2702,53.5977,-104.4441,207,cve,-4.7617,-4,17.6841,18.0228
7,35,39.42,42.4907,-999.0,149.4877,63.3646,19.284,-40.5854,53.8484,-103.9056,207,cve,-4.716,-4,23.4715,15.6547
8,29,42.66,42.2612,-999.0,51.1062,60.9992,19.0989,-43.3623,51.7478,-106.3141,207,cve,-4.9011,-4,4.034,12.6791
8,32,42.66,44.223,-999.0,113.667,61.9317,19.2321,-41.3644,52.4651,-104.7099,207,cve,-4.7679,-4,14.4831,17.7881
8,33,42.66,44.8971,-999.0,113.667,62.2355,19.2783,-40.6715,52.6994,-104.1646,207,cve,-4.7217,-4,16.9773,20.8855
8,34,42.66,45.5822,-999.0,131.1507,62.5356,19.3254,-39.9647,52.9311,-103.6139,207,cve,-4.6746,-4,16.0746,20.8855
8,35,42.66,46.2789,-999.0,133.7978,62.8319,19.3734,-39.2437,53.1603,-103.0577,207,cve,-4.6266,-4,10.9841,18.0228
9,26,45.9,43.8024,-999.0,55.7478,59.6315,19.0355,-44.3126,50.4804,-107.2582,207,cve,-4.9645,-4,9.008,25.9195
9,27,45.9,44.4498,-999.0,55.7478,59.9374,19.0787,-43.6647,50.7087,-106.7259,207,cve,-4.9213,-4,11.5921,23.9671
9,28,45.9,45.1041,-999.0,51.4595,60.2399,19.1227,-43.0049,50.9343,-106.1892,207,cve,-4.8773,-4,6.2871,13.4712
9,29,45.9,45.7661,-999.0,55.7478,60.5388,19.1675,-42.3329,51.1574,-105.648,207,cve,-4.8325,-4,6.2871,10.5306
9,32,45.9,47.8047,-999.0,96.1833,61.4136,19.3069,-40.2412,51.8109,-103.9961,207,cve,-4.6931,-4,16.9773,16.0337
9,33,45.9,48.5038,-999.0,113.667,61.6974,19.3552,-39.5179,52.0235,-103.4359,207,cve,-4.6448,-4,17.9405,20.8705
9,34,45.9,49.2134,-999.0,133.7978,61.9773,19.4043,-38.7813,52.2334,-102.8706,207,cve,-4.5957,-4,16.0746,21.4007
9,35,45.9,49.9341,-999.0,135.4603,62.253,19.4543,-38.031,52.4406,-102.3004,207,cve,-4.5457,-4,9.2798,20.8855
10,24,49.14,45.8289,-999.0,52.8205,58.6067,19.0047,-44.7752,49.506,-107.7861,207,cve,-4.9953,-4,5.7342,23.8541
10,25,49.14,46.487,-999.0,52.8205,58.901,19.0482,-44.1221,49.7187,-107.247,207,cve,-4.9518,-4,4.6429,25.042
10,26,49.14,47.1501,-999.0,68.4744,59.1917,19.0925,-43.458,49.9286,-106.7041,207,cve,-4.9075,-4,2.8141,25.2839
10,27,49.14,47.8191,-999.0,68.4744,59.4787,19.1375,-42.7826,50.1357,-106.1574,207,cve,-4.8625,-4,4.034,22.0987
10,28,49.14,48.4946,-999.0,57.0833,59.762,19.1833,-42.0958,50.3401,-105.6066,207,cve,-4.8167,-4,6.2871,10.9587
10,29,49.14,49.1775,-999.0,57.0833,60.0415,19.2299,-41.3972,50.5417,-105.0517,207,cve,-4.7701,-4,6.2871,8.5362
10,31,49.14,50.5677,-999.0,80.553,60.5885,19.3254,-39.964,50.9367,-103.9294,207,cve,-4.6746,-4,13.3463,11.7102
10,32,49.14,51.2761,-999.0,80.553,60.8559,19.3744,-39.229,51.13,-103.3618,207,cve,-4.6256,-4,16.3593,12.7728
10,33,49.14,51.994,-999.0,90.5339,61.119,19.4243,-38.4815,51.3204,-102.7898,207,cve,-4.5757,-4,16.9773,17.1238
10,34,49.14,52.7217,-999.0,147.4498,61.3779,19.4749,-37.7214,51.5081,-102.2134,207,cve,-4.5251,-4,16.6077,19.0434
10,35,49.14,53.4598,-999.0,147.4498,61.6322,19.5265,-36.9484,51.6929,-101.6325,207,cve,-4.4735,-4,9.2798,19.0434
10,40,49.14,57.3144,-999.0,123.0278,62.8324,19.7972,-32.8879,52.5731,-98.66,207,cve,-4.2028,-4,5.586,8.7758
11,23,52.38,48.3941,-999.0,73.2435,57.8952,19.0088,-44.7141,48.7813,-107.866,207,cve,-4.9912,-4,7.1392,20.7064
11,24,52.38,49.0661,-999.0,52.8205,58.1742,19.0532,-44.0476,48.9757,-107.3176,207,cve,-4.9468,-4,5.7342,21.7972
11,25,52.38,49.7419,-999.0,52.8205,58.4493,19.0983,-43.3709,49.1671,-106.766,207,cve,-4.9017,-4,3.6159,22.3406
11,26,52.38,50.4223,-999.0,54.9224,58.7206,19.1441,-42.6837,49.3556,-106.2111,207,cve,-4.8559,-4,3.436,23.7352
11,27,52.38,51.1082,-999.0,68.4744,58.9879,19.1906,-41.9857,49.5412,-105.6526,207,cve,-4.8094,-4,1.3188,21.034
11,28,52.38,51.8002,-999.0,74.1381,59.2511,19.2379,-41.2767,49.7238,-105.0906,207,cve,-4.7621,-4,0.01,12.9551
11,29,52.38,52.499,-999.0,77.5516,59.5103,19.2859,-40.5567,49.9036,-104.525,207,cve,-4.7141,-4,0.01,10.5125
11,32,52.38,54.6414,-999.0,80.433,60.2624,19.4345,-38.3284,50.4255,-102.806,207,cve,-4.5655,-4,16.3593,10.413
11,33,52.38,55.3724,-999.0,88.1394,60.5042,19.4855,-37.5625,50.5936,-102.2254,207,cve,-4.5145,-4,16.6077,16.0197
11,34,52.38,56.1124,-999.0,147.4498,60.7414,19.5374,-36.7849,50.7587,-101.641,207,cve,-4.4626,-4,17.9405,17.1238
11,38,52.38,59.1682,-999.0,130.3131,61.6418,19.7526,-33.5557,51.389,-99.2643,207,cve,-4.2474,-4,8.7504,9.4692
11,39,52.38,59.9572,-999.0,130.3131,61.8541,19.8085,-32.7186,51.539,-98.6604,207,cve,-4.1915,-4,8.7504,9.4692
11,40,52.38,60.7565,-999.0,130.4589,62.061,19.8651,-31.8696,51.6858,-98.0525,207,cve,-4.1349,-4,10.2495,9.3555
11,41,52.38,61.5661,-999.0,130.4589,62.2624,19.9224,-31.0087,51.8295,-97.4407,207,cve,-4.0776,-4,15.117,9.3555
11,42,52.38,62.3863,-999.0,130.4589,62.4582,19.9806,-30.136,51.9701,-96.8251,207,cve,-4.0194,-4,19.5137,9.3555
12,22,55.62,50.8708,-999.0,69.2233,57.1917,19.006,-44.7558,48.0787,-108.0198,207,cve,-4.994,-4,3.5285,19.4233
12,23,55.62,51.5544,-999.0,69.2233,57.455,19.0511,-44.079,48.2546,-107.4637,207,cve,-4.9489,-4,6.406,18.246
12,24,55.62,52.2404,-999.0,60.5797,57.7143,19.0968,-43.3927,48.4275,-106.9049,207,cve,-4.9032,-4,5.7342,18.246
12,25,55.62,52.9297,-999.0,54.9224,57.9696,19.1433,-42.6966,48.5972,-106.3433,207,cve,-4.8567,-4,6.0324,20.1079
12,26,55.62,53.6231,-999.0,54.9224,58.2207,19.1903,-41.9906,48.7639,-105.7788,207,cve,-4.8097,-4,6.0324,21.034
12,27,55.62,54.3214,-999.0,60.5797,58.4676,19.2381,-41.2746,48.9276,-105.2114,207,cve,-4.7619,-4,2.8141,19.8463
12,28,55.62,55.0251,-999.0,65.7269,58.7103,19.2865,-40.5483,49.0883,-104.6409,207,cve,-4.7135,-4,0.01,15.7204
12,29,55.62,55.7351,-999.0,65.7269,58.9486,19.3356,-39.8117,49.2459,-104.0673,207,cve,-4.6644,-4,0.01,13.4411
12,30,55.62,56.4516,-999.0,65.7269,59.1825,19.3854,-39.0646,49.4005,-103.4906,207,cve,-4.6146,-4,4.8065,12.9551
12,39,55.62,63.2538,-999.0,133.9592,61.0718,19.8656,-31.8615,50.6538,-98.1545,207,cve,-4.1344,-4,10.2495,8.9986
12,40,55.62,64.0527,-999.0,136.7958,61.2556,19.9225,-31.0079,50.7774,-97.5454,207,cve,-4.0775,-4,13.1415,9.3555
12,41,55.62,64.8607,-999.0,146.6235,61.4337,19.9801,-30.144,50.8977,-96.933,207,cve,-4.0199,-4,19.7721,10.2033
13,26,58.86,56.757,-999.0,54.9224,57.6948,19.2311,-41.3791,48.1561,-105.407,207,cve,-4.7689,-4,7.6309,12.7208
13,27,58.86,57.4635,-999.0,54.9275,57.9208,19.2797,-40.6493,48.2976,-104.8331,207,cve,-4.7203,-4,0.8528,15.7204
13,28,58.86,58.1748,-999.0,60.5797,58.1424,19.329,-39.9102,48.436,-104.2566,207,cve,-4.671,-4,0.7527,15.5819
13,29,58.86,58.8914,-999.0,58.7341,58.3594,19.3789,-39.1615,48.5713,-103.6776,207,cve,-4.6211,-4,0.8528,15.413
13,30,58.86,59.6137,-999.0,58.7341,58.5719,19.4295,-38.4033,48.7035,-103.0959,207,cve,-4.5705,-4,3.3578,15.413
13,31,58.86,60.3422,-999.0,58.7341,58.7796,19.4807,-37.6355,48.8325,-102.5117,207,cve,-4.5193,-4,13.1738,14.3136
14,28,62.1,61.255,-999.0,54.9275,57.5504,19.3656,-39.3612,47.7697,-103.9366,207,cve,-4.6344,-4,0.01,14.36
14,29,62.1,61.9742,-999.0,54.9275,57.7458,19.416,-38.6048,47.8825,-103.3545,207,cve,-4.584,-4,2.4334,15.413
2,31,17.46,21.4366,-999.0,54.5313,62.3746,20.3701,-24.2943,51.5262,-92.8873,205,fhe,-3.6299,-3,36.2436,17.8239
3,27,20.7,24.4496,-999.0,55.3563,60.7058,20.3792,-24.1581,49.7553,-92.9002,205,fhe,-3.6208,-3,20.0996,10.9772
3,28,20.7,24.8448,-999.0,53.1169,61.0704,20.4044,-23.7798,50.1212,-92.6221,205,fhe,-3.5956,-3,15.4026,14.9768
3,29,20.7,25.241,-999.0,57.1411,61.4332,20.43,-23.3947,50.4863,-92.3407,205,fhe,-3.57,-3,15.4026,17.9457
3,30,20.7,25.6393,-999.0,68.3669,61.7942,20.4562,-23.0025,50.8505,-92.0558,205,fhe,-3.5438,-3,20.0916,20.2959
3,31,20.7,26.0403,-999.0,88.9873,62.1534,20.4828,-22.6029,51.214,-91.7673,205,fhe,-3.5172,-3,19.3046,21.7893
3,32,20.7,26.4446,-999.0,97.2502,62.5109,20.51,-22.1956,51.5767,-91.4749,205,fhe,-3.49,-3,16.936,18.0636
4,27,23.94,28.7244,-999.0,57.1411,60.4775,20.4718,-22.7684,49.4466,-91.9681,205,fhe,-3.5282,-3,12.4091,9.4859
4,28,23.94,29.173,-999.0,57.4009,60.8299,20.5009,-22.3326,49.7999,-91.6551,205,fhe,-3.4991,-3,12.4091,14.1889
4,29,23.94,29.6239,-999.0,66.4743,61.1802,20.5304,-21.889,50.1521,-91.3384,205,fhe,-3.4696,-3,14.8805,17.8071
4,30,23.94,30.0779,-999.0,74.7158,61.5283,20.5605,-21.4374,50.5033,-91.0177,205,fhe,-3.4395,-3,17.1533,23.3341
4,31,23.94,30.5356,-999.0,97.2502,61.8743,20.5912,-20.9773,50.8536,-90.693,205,fhe,-3.4088,-3,16.936,23.9562
4,32,23.94,30.9978,-999.0,107.6277,62.2181,20.6225,-20.5086,51.2029,-90.3641,205,fhe,-3.3775,-3,15.4349,19.2856
5,26,27.18,32.4017,-999.0,79.7759,59.861,20.5285,-21.9182,48.7574,-91.4184,205,fhe,-3.4715,-3,8.7509,8.013
5,27,27.18,32.8977,-999.0,79.7759,60.2019,20.5605,-21.4372,49.0978,-91.0767,205,fhe,-3.4395,-3,8.7509,8.8927
5,28,27.18,33.396,-999.0,66.462,60.5402,20.5932,-20.9481,49.437,-90.7311,205,fhe,-3.4068,-3,10.4963,12.728
5,29,27.18,33.8974,-999.0,74.7158,60.8761,20.6263,-20.4504,49.7749,-90.3815,205,fhe,-3.3737,-3,12.4091,16.2731
5,30,27.18,34.4027,-999.0,102.4881,61.2094,20.6601,-19.944,50.1117,-90.0278,205,fhe,-3.3399,-3,14.8805,23.5848
5,31,27.18,34.9126,-999.0,108.8815,61.5401,20.6945,-19.4285,50.4473,-89.6697,205,fhe,-3.3055,-3,12.8637,24.4289
5,32,27.18,35.4277,-999.0,112.0347,61.8682,20.7294,-18.9037,50.7818,-89.3071,205,fhe,-3.2706,-3,12.176,18.0636
5,33,27.18,35.9487,-999.0,113.9625,62.1938,20.7651,-18.3694,51.1151,-88.9399,205,fhe,-3.2349,-3,15.4349,7.8501
6,26,30.42,36.4225,-999.0,68.418,59.556,20.6096,-20.7015,48.3856,-90.6012,205,fhe,-3.3904,-3,8.7509,6.5529
