beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
5,24,32.94,28.5991,-999.0,331.9108,60.2779,22.859,-49.4295,51.8097,-110.9474,207,cve,-1.141,-1,264.4409,14.8646
5,25,32.94,29.1044,-999.0,356.1315,60.652,22.8902,-48.961,52.1191,-110.513,207,cve,-1.1098,-1,265.2907,16.7148
5,26,32.94,29.6133,-999.0,385.9503,61.0241,22.9221,-48.4822,52.4266,-110.0738,207,cve,-1.0779,-1,264.4409,14.5651
5,27,32.94,30.1267,-999.0,328.4013,61.3941,22.9548,-47.9927,52.7324,-109.6296,207,cve,-1.0452,-1,213.859,9.8231
6,24,36.18,32.1891,-999.0,667.2672,60.0167,22.9293,-48.374,51.4028,-110.2094,207,cve,-1.0707,-1,264.4409,13.8426
6,25,36.18,32.7334,-999.0,624.8412,60.3775,22.9636,-47.8599,51.6945,-109.7483,207,cve,-1.0364,-1,264.4409,14.8646
6,26,36.18,33.282,-999.0,548.8205,60.7359,22.9986,-47.3349,51.9842,-109.2823,207,cve,-1.0014,-1,256.4798,16.9687
7,24,39.42,35.7066,-999.0,735.9378,59.7168,22.9958,-47.3767,50.9668,-109.5228,207,cve,-1.0042,-1,264.2531,9.5967
14,13,-11.9,-20.8875,-999.0,-73.9098,55.6273,22.0091,-62.1778,49.265,-122.2897,206,cvw,-1.9909,-1,0.1588,33.4989
15,13,-8.66,-17.2562,-999.0,-67.7433,55.8109,22.0496,-61.5708,49.3365,-121.7271,206,cvw,-1.9504,-1,0.1943,23.1478
15,14,-8.66,-17.4369,-999.0,-72.3887,56.0873,22.0386,-61.7354,49.6343,-121.7874,206,cvw,-1.9614,-1,0.1943,20.9237
15,15,-8.66,-17.8945,-999.0,-79.8314,56.4675,22.0202,-62.0105,50.0522,-121.9098,206,cvw,-1.9798,-1,0.9379,13.0133
16,12,-5.42,-13.6108,-999.0,-57.9906,55.7087,22.0982,-60.8412,49.1091,-121.1442,206,cvw,-1.9018,-1,0.7165,18.4367
16,13,-5.42,-13.6455,-999.0,-59.1087,55.9719,22.0914,-60.9437,49.3835,-121.1572,206,cvw,-1.9086,-1,0.363,18.9211
16,14,-5.42,-13.7549,-999.0,-62.2751,56.2575,22.083,-61.0697,49.6835,-121.183,206,cvw,-1.917,-1,0.7165,18.4367
16,15,-5.42,-14.1751,-999.0,-75.2324,56.6495,22.0675,-61.3022,50.1054,-121.2666,206,cvw,-1.9325,-1,2.2367,12.391
17,13,-2.18,-10.0569,-999.0,-53.0819,56.1095,22.1343,-60.2993,49.4057,-120.5825,206,cvw,-1.8657,-1,0.7165,17.6454
17,14,-2.18,-10.0938,-999.0,-60.0212,56.4026,22.1286,-60.3851,49.7063,-120.5733,206,cvw,-1.8714,-1,0.7165,16.7951
17,24,-2.18,-12.926,-999.0,-346.1667,60.3393,22.0008,-62.3018,53.8585,-120.99,206,cvw,-1.9992,-1,240.842,15.7007
18,14,1.06,-6.4549,-999.0,-57.9906,56.5219,22.1753,-59.6847,49.7023,-119.9611,206,cvw,-1.8247,-1,3.2264,12.7402
18,24,1.06,-8.823,-999.0,-300.6403,60.5513,22.0811,-61.0972,53.8632,-119.9506,206,cvw,-1.9189,-1,276.7438,17.4764
18,25,1.06,-8.9896,-999.0,-346.1667,60.9477,22.0715,-61.2418,54.2723,-119.9433,206,cvw,-1.9285,-1,280.3288,26.1105
18,26,1.06,-9.1511,-999.0,-383.9247,61.3433,22.0617,-61.3879,54.6808,-119.9352,206,cvw,-1.9383,-1,279.6657,27.1853
18,27,1.06,-9.3084,-999.0,-326.6001,61.7383,22.0519,-61.5356,55.0886,-119.9261,206,cvw,-1.9481,-1,253.2999,20.6084
18,28,1.06,-9.4625,-999.0,-56.4789,62.1326,22.0419,-61.6851,55.496,-119.9161,206,cvw,-1.9581,-1,188.1139,10.5422
19,23,4.3,-4.6186,-999.0,-224.9706,60.3142,22.169,-59.7792,53.4157,-118.9659,206,cvw,-1.831,-1,225.0301,17.4764
19,24,4.3,-4.7372,-999.0,-241.3925,60.7191,22.1633,-59.8648,53.8245,-118.9131,206,cvw,-1.8367,-1,276.7438,21.1418
19,25,4.3,-4.848,-999.0,-258.5971,61.1234,22.1576,-59.9502,54.2323,-118.8584,206,cvw,-1.8424,-1,286.0341,26.5017
19,26,4.3,-4.952,-999.0,-258.5971,61.5269,22.1519,-60.0356,54.6395,-118.8018,206,cvw,-1.8481,-1,279.0468,22.5793
19,27,4.3,-5.0503,-999.0,-75.7339,61.9299,22.1462,-60.121,55.046,-118.7433,206,cvw,-1.8538,-1,209.4435,9.6701
20,23,7.54,-0.6116,-999.0,-119.0664,60.4311,22.2485,-58.5864,53.3367,-117.9823,206,cvw,-1.7515,-1,225.0301,19.3836
20,24,7.54,-0.675,-999.0,-119.0664,60.8418,22.2468,-58.6127,53.7424,-117.8837,206,cvw,-1.7532,-1,279.0468,23.7078
20,25,7.54,-0.7289,-999.0,-168.6803,61.2517,22.2451,-58.6373,54.1472,-117.7822,206,cvw,-1.7549,-1,287.0389,26.5017
20,26,7.54,-0.7744,-999.0,-168.6803,61.661,22.2436,-58.6602,54.5512,-117.6778,206,cvw,-1.7564,-1,276.7438,16.8614
20,27,7.54,-0.8124,-999.0,-65.7403,62.0697,22.2422,-58.6815,54.9544,-117.5705,206,cvw,-1.7578,-1,174.0922,8.7826
21,28,10.78,3.428,-999.0,88.7721,62.5684,22.3423,-57.1802,55.2114,-116.2562,206,cvw,-1.6577,-1,174.0922,6.9381
21,29,10.78,3.4674,-999.0,90.0487,62.9794,22.3457,-57.1293,55.6078,-116.0931,206,cvw,-1.6543,-1,200.672,7.9308
22,28,14.02,7.6619,-999.0,88.7721,62.6033,22.4439,-55.656,55.0163,-115.0785,206,cvw,-1.5561,-1,139.5352,6.2216
22,29,14.02,7.7658,-999.0,88.7721,63.0152,22.4519,-55.5356,55.4052,-114.8678,206,cvw,-1.5481,-1,179.1499,6.9381
23,28,17.26,11.8486,-999.0,103.9164,62.5825,22.5449,-54.1407,54.773,-113.9342,206,cvw,-1.4551,-1,139.5352,5.5438
23,29,17.26,12.0157,-999.0,106.0778,62.993,22.5575,-53.9516,55.1526,-113.678,206,cvw,-1.4425,-1,146.3608,6.3359
5,29,32.94,31.1715,-999.0,97.558,62.1277,23.0223,-46.98,53.3386,-108.7254,207,cve,-0.9777,0,197.3085,7.026
6,27,36.18,33.836,-999.0,574.5685,61.092,23.0344,-46.7986,52.2719,-108.8114,207,cve,-0.9656,0,221.0841,14.5651
6,30,36.18,35.5398,-999.0,87.8498,62.1452,23.1464,-45.1179,53.1229,-107.367,207,cve,-0.8536,0,142.4943,7.6471
7,25,39.42,36.2858,-999.0,687.8101,60.0629,23.0329,-46.8212,51.2399,-109.0379,207,cve,-0.9671,0,249.0853,13.0623
7,26,39.42,36.8698,-999.0,640.5742,60.4062,23.0706,-46.2544,51.5107,-108.5482,207,cve,-0.9294,0,218.9521,16.9709
7,27,39.42,37.4596,-999.0,640.5742,60.7468,23.1092,-45.6761,51.7794,-108.0538,207,cve,-0.8908,0,221.0841,16.9915
7,28,39.42,38.0564,-999.0,613.6575,61.0846,23.1486,-45.0856,52.0458,-107.5543,207,cve,-0.8514,0,218.9482,10.8996
7,30,39.42,39.2737,-999.0,97.5489,61.7515,23.2298,-43.8673,52.572,-106.5397,207,cve,-0.7702,0,140.9922,6.7145
7,31,39.42,39.8959,-999.0,87.8498,62.0806,23.2717,-43.2386,52.8318,-106.0243,207,cve,-0.7283,0,136.231,7.564
8,25,42.66,39.7613,-999.0,731.7131,59.7103,23.0976,-45.8496,50.7574,-108.3834,207,cve,-0.9024,0,218.9521,9.5967
8,26,42.66,40.3763,-999.0,741.779,60.0372,23.1379,-45.2457,51.0086,-107.8732,207,cve,-0.8621,0,218.9521,16.8712
8,27,42.66,40.9973,-999.0,731.7131,60.361,23.1789,-44.6301,51.2574,-107.3583,207,cve,-0.8211,0,225.822,16.9709
8,28,42.66,41.6254,-999.0,710.7208,60.6817,23.2208,-44.0024,51.5038,-106.8386,207,cve,-0.7792,0,244.4447,16.1169
8,29,42.66,42.2612,-999.0,185.416,60.9992,23.2635,-43.3623,51.7478,-106.3141,207,cve,-0.7365,0,208.5141,9.9731
8,30,42.66,42.9057,-999.0,129.484,61.3134,23.307,-42.7095,51.9893,-105.7845,207,cve,-0.693,0,145.8609,7.3656
8,31,42.66,43.5594,-999.0,99.7457,61.6243,23.3514,-42.0436,52.2285,-105.2498,207,cve,-0.6486,0,136.231,6.7973
8,32,42.66,44.223,-999.0,74.3252,61.9317,23.3966,-41.3644,52.4651,-104.7099,207,cve,-0.6034,0,123.4112,6.7973
8,33,42.66,44.8971,-999.0,62.9693,62.2355,23.4428,-40.6715,52.6994,-104.1646,207,cve,-0.5572,0,88.1047,6.7786
9,26,45.9,43.8024,-999.0,885.903,59.6315,23.2001,-44.3126,50.4804,-107.2582,207,cve,-0.7999,0,203.95,11.7724
9,27,45.9,44.4498,-999.0,1012.8815,59.9374,23.2433,-43.6647,50.7087,-106.7259,207,cve,-0.7567,0,239.0705,14.7684
9,28,45.9,45.1041,-999.0,1012.8815,60.2399,23.2873,-43.0049,50.9343,-106.1892,207,cve,-0.7127,0,267.0037,13.7003
9,29,45.9,45.7661,-999.0,745.1705,60.5388,23.3321,-42.3329,51.1574,-105.648,207,cve,-0.6679,0,237.3812,11.0653
9,30,45.9,46.4365,-999.0,147.4615,60.8341,23.3777,-41.6484,51.3778,-105.1021,207,cve,-0.6223,0,176.5152,9.183
9,31,45.9,47.1158,-999.0,113.7862,61.1257,23.4242,-40.9513,51.5957,-104.5515,207,cve,-0.5758,0,141.5025,6.7145
9,32,45.9,47.8047,-999.0,91.8796,61.4136,23.4715,-40.2412,51.8109,-103.9961,207,cve,-0.5285,0,125.8273,6.5341
9,33,45.9,48.5038,-999.0,60.2998,61.6974,23.5197,-39.5179,52.0235,-103.4359,207,cve,-0.4803,0,116.5852,6.3654
10,29,49.14,49.1775,-999.0,980.9534,60.0415,23.3945,-41.3972,50.5417,-105.0517,207,cve,-0.6055,0,263.0605,12.8011
10,30,49.14,49.8684,-999.0,791.85,60.317,23.4418,-40.6867,50.7406,-104.4927,207,cve,-0.5582,0,186.9992,10.9012
10,31,49.14,50.5677,-999.0,147.4615,60.5885,23.49,-39.964,50.9367,-103.9294,207,cve,-0.51,0,186.9992,6.1205
10,32,49.14,51.2761,-999.0,140.8167,60.8559,23.539,-39.229,51.13,-103.3618,207,cve,-0.461,0,218.3695,5.3867
10,33,49.14,51.994,-999.0,62.9752,61.119,23.5888,-38.4815,51.3204,-102.7898,207,cve,-0.4112,0,134.4337,5.3387
10,34,49.14,52.7217,-999.0,50.8088,61.3779,23.6395,-37.7214,51.5081,-102.2134,207,cve,-0.3605,0,86.9839,5.3387
0,26,10.98,10.8757,-999.0,94.4652,60.6983,0.2362,-28.7709,50.0289,-96.0561,205,fhe,0.2362,0,92.975,11.1746
0,27,10.98,11.0988,-999.0,94.4652,61.0876,0.2485,-28.5866,50.4238,-95.8961,205,fhe,0.2485,0,84.0634,8.4265
1,24,14.22,14.7678,-999.0,136.5419,59.8569,0.3001,-27.8132,49.0819,-95.4633,205,fhe,0.3001,0,153.0132,7.8995
1,25,14.22,15.059,-999.0,130.5726,60.2434,0.3162,-27.5715,49.4704,-95.2671,205,fhe,0.3162,0,109.9742,10.7068
1,26,14.22,15.345,-999.0,108.7693,60.6286,0.3325,-27.3263,49.8582,-95.069,205,fhe,0.3325,0,105.0556,11.1746
1,27,14.22,15.6272,-999.0,107.9251,61.0125,0.3491,-27.0772,50.2454,-94.8691,205,fhe,0.3491,0,94.9773,10.5411
1,28,14.22,15.9065,-999.0,92.6273,61.395,0.366,-26.8242,50.6319,-94.6671,205,fhe,0.366,0,91.2565,6.5619
2,24,17.46,19.0539,-999.0,136.5419,59.7515,0.3864,-26.5176,48.8864,-94.5764,205,fhe,0.3864,0,140.6267,8.544
2,25,17.46,19.3993,-999.0,143.4858,60.1308,0.4065,-26.2159,49.2658,-94.3429,205,fhe,0.4065,0,118.4858,9.2919
2,26,17.46,19.7412,-999.0,146.6239,60.5085,0.427,-25.9093,49.6444,-94.1071,205,fhe,0.427,0,105.0556,13.5178
2,27,17.46,20.0809,-999.0,133.2922,60.8847,0.4478,-25.5976,50.0221,-93.8688,205,fhe,0.4478,0,98.4649,12.0832
2,28,17.46,20.4194,-999.0,86.4773,61.2594,0.4689,-25.2805,50.3991,-93.6278,205,fhe,0.4689,0,98.2484,6.7252
3,24,20.7,23.2612,-999.0,136.5419,59.6011,0.4706,-25.2545,48.6521,-93.7161,205,fhe,0.4706,0,131.3783,8.7875
3,25,20.7,23.6589,-999.0,155.6094,59.9712,0.4946,-24.8952,49.0208,-93.447,205,fhe,0.4946,0,98.4649,9.1314
3,26,20.7,24.0547,-999.0,178.4744,60.3394,0.519,-24.5298,49.3885,-93.1751,205,fhe,0.519,0,98.4649,13.831
3,27,20.7,24.4496,-999.0,168.2204,60.7058,0.5437,-24.1581,49.7553,-92.9002,205,fhe,0.5437,0,102.7133,13.831
3,28,20.7,24.8448,-999.0,99.4166,61.0704,0.5689,-23.7798,50.1212,-92.6221,205,fhe,0.5689,0,98.2484,7.7564
3,29,20.7,25.241,-999.0,61.9765,61.4332,0.5946,-23.3947,50.4863,-92.3407,205,fhe,0.5946,0,98.2484,5.9072
4,25,23.94,27.8303,-999.0,191.3957,59.7662,0.5798,-23.6177,48.7369,-92.5836,205,fhe,0.5798,0,97.8345,8.7436
4,26,23.94,28.2772,-999.0,204.098,60.1229,0.6078,-23.1967,49.0923,-92.2776,205,fhe,0.6078,0,129.3544,11.9953
4,27,23.94,28.7244,-999.0,204.098,60.4775,0.6364,-22.7684,49.4466,-91.9681,205,fhe,0.6364,0,150.8488,11.0337
4,28,23.94,29.173,-999.0,168.2204,60.8299,0.6654,-22.3326,49.7999,-91.6551,205,fhe,0.6654,0,150.8488,8.9011
4,29,23.94,29.6239,-999.0,84.3715,61.1802,0.695,-21.889,50.1521,-91.3384,205,fhe,0.695,0,98.2484,6.0322
5,26,27.18,32.4017,-999.0,212.0051,59.861,0.6931,-21.9182,48.7574,-91.4184,205,fhe,0.6931,0,127.6883,9.9231
5,27,27.18,32.8977,-999.0,222.8027,60.2019,0.7251,-21.4372,49.0978,-91.0767,205,fhe,0.7251,0,162.6506,9.9231
5,28,27.18,33.396,-999.0,243.7369,60.5402,0.7577,-20.9481,49.437,-90.7311,205,fhe,0.7577,0,164.7991,9.5774
5,29,27.18,33.8974,-999.0,146.3291,60.8761,0.7909,-20.4504,49.7749,-90.3815,205,fhe,0.7909,0,147.7744,7.6286
6,27,30.42,36.9634,-999.0,222.8027,59.8815,0.8095,-20.1721,48.7108,-90.2297,205,fhe,0.8095,0,134.4648,8.9011
6,28,30.42,37.5072,-999.0,222.8027,60.204,0.8453,-19.6341,49.0346,-89.8541,205,fhe,0.8453,0,151.6201,8.3079
6,29,30.42,38.0547,-999.0,194.7164,60.5237,0.8818,-19.0872,49.357,-89.4743,205,fhe,0.8818,0,147.7744,8.5164
7,27,33.66,40.9169,-999.0,204.0785,59.5189,0.889,-18.9795,48.2877,-89.4303,205,fhe,0.889,0,127.6883,7.0908
7,28,33.66,41.5017,-999.0,196.0823,59.8242,0.9278,-18.3975,48.595,-89.0273,205,fhe,0.9278,0,142.1255,7.8425
7,29,33.66,42.0904,-999.0,192.5063,60.1262,0.9672,-17.8063,48.9006,-88.62,205,fhe,0.9672,0,142.7295,8.621
0,19,-57.26,-76.6544,-999.0,-108.5439,51.7465,21.4147,-71.0936,47.1699,-131.2949,206,cvw,-2.5853,-2,0.01,22.2881
0,20,-57.26,-77.2619,-999.0,-108.5439,51.8163,21.3734,-71.713,47.3587,-131.8389,206,cvw,-2.6266,-2,1.3092,20.7494
0,21,-57.26,-77.8671,-999.0,-108.2231,51.8812,21.3321,-72.3319,47.5431,-132.3857,206,cvw,-2.6679,-2,3.5352,19.6847
0,22,-57.26,-78.4696,-999.0,-104.9951,51.9414,21.2909,-72.9505,47.7232,-132.9355,206,cvw,-2.7091,-2,3.5352,17.5374
1,19,-54.02,-73.0367,-999.0,-109.1439,52.2562,21.4266,-70.9147,47.6289,-130.9688,206,cvw,-2.5734,-2,0.01,22.2881
1,20,-54.02,-73.6573,-999.0,-108.5439,52.3478,21.3855,-71.5315,47.8378,-131.5011,206,cvw,-2.6145,-2,0.4033,20.0131
1,21,-54.02,-74.2743,-999.0,-106.9327,52.4346,21.3444,-72.1485,48.0425,-132.0367,206,cvw,-2.6556,-2,3.5352,19.6038
1,22,-54.02,-74.8876,-999.0,-104.9951,52.5168,21.3032,-72.7659,48.2431,-132.5757,206,cvw,-2.6968,-2,3.5352,15.6458
2,18,-50.78,-68.7469,-999.0,-113.4825,52.6418,21.4827,-70.0742,47.839,-130.0842,206,cvw,-2.5173,-2,0.01,22.2881
2,19,-50.78,-69.3809,-999.0,-109.6658,52.7602,21.4419,-70.6854,48.0719,-130.5989,206,cvw,-2.5581,-2,0.01,22.2881
2,20,-50.78,-70.0099,-999.0,-109.3849,52.8738,21.4011,-71.2973,48.3007,-131.1172,206,cvw,-2.5989,-2,0.1193,19.6038
2,21,-50.78,-70.6342,-999.0,-108.4801,52.9828,21.3603,-71.9102,48.5254,-131.6393,206,cvw,-2.6397,-2,2.782,17.1029
2,22,-50.78,-71.2541,-999.0,-110.2687,53.0874,21.3193,-72.5242,48.7462,-132.1652,206,cvw,-2.6807,-2,2.782,15.3606
3,17,-47.54,-64.403,-999.0,-111.9837,52.9712,21.541,-69.1996,47.9893,-129.1934,206,cvw,-2.459,-2,0.01,20.5132
3,18,-47.54,-65.0485,-999.0,-114.6101,53.1164,21.5008,-69.8016,48.2455,-129.6877,206,cvw,-2.4992,-2,0.01,22.0732
3,19,-47.54,-65.6873,-999.0,-114.4683,53.2569,21.4606,-70.4049,48.4976,-130.1858,206,cvw,-2.5394,-2,0.1193,21.6915
3,20,-47.54,-66.3199,-999.0,-112.675,53.3927,21.4203,-71.0096,48.7457,-130.6877,206,cvw,-2.5797,-2,0.58,18.0145
3,21,-47.54,-66.9472,-999.0,-111.7917,53.524,21.3799,-71.6161,48.99,-131.1938,206,cvw,-2.6201,-2,2.782,16.4876
4,17,-44.3,-60.6718,-999.0,-111.9837,53.4148,21.5617,-68.8889,48.359,-128.776,206,cvw,-2.4383,-2,0.01,22.3835
4,18,-44.3,-61.3186,-999.0,-113.1608,53.5819,21.5223,-69.4799,48.6336,-129.2511,206,cvw,-2.4777,-2,0.01,22.0732
4,19,-44.3,-61.9573,-999.0,-114.4683,53.7444,21.4828,-70.0728,48.9042,-129.7301,206,cvw,-2.5172,-2,0.1193,21.3873
4,20,-44.3,-62.5891,-999.0,-114.5487,53.9025,21.4431,-70.6678,49.1711,-130.2133,206,cvw,-2.5569,-2,2.6844,17.1029
4,21,-44.3,-63.2149,-999.0,-120.7598,54.0562,21.4033,-71.2652,49.4345,-130.7009,206,cvw,-2.5967,-2,3.3991,16.4555
4,22,-44.3,-63.8355,-999.0,-124.655,54.2058,21.3633,-71.8649,49.6945,-131.193,206,cvw,-2.6367,-2,3.7698,14.7581
5,16,-41.06,-56.2625,-999.0,-108.4232,53.6543,21.6238,-67.9566,48.4132,-127.8724,206,cvw,-2.3762,-2,0.01,22.5198
5,17,-41.06,-56.916,-999.0,-111.9196,53.8478,21.5855,-68.5316,48.7094,-128.3219,206,cvw,-2.4145,-2,0.01,23.0381
5,18,-41.06,-57.5591,-999.0,-113.152,54.0366,21.547,-69.1089,49.0017,-128.7753,206,cvw,-2.453,-2,0.01,22.3835
5,19,-41.06,-58.1931,-999.0,-114.4683,54.221,21.5084,-69.6887,49.2902,-129.2329,206,cvw,-2.4916,-2,0.01,21.4233
5,20,-41.06,-58.8196,-999.0,-118.3231,54.4012,21.4695,-70.2713,49.5753,-129.6949,206,cvw,-2.5305,-2,0.655,18.7444
5,21,-41.06,-59.4396,-999.0,-123.2731,54.5773,21.4305,-70.8569,49.8571,-130.1615,206,cvw,-2.5695,-2,1.46,17.0688
5,22,-41.06,-60.0542,-999.0,-125.8097,54.7494,21.3912,-71.4454,50.1358,-130.6328,206,cvw,-2.6088,-2,3.7698,16.0644
5,23,-41.06,-60.6643,-999.0,-135.1613,54.9177,21.3518,-72.0372,50.4114,-131.1091,206,cvw,-2.6482,-2,6.1097,14.9445
5,24,-41.06,-61.2708,-999.0,-132.027,55.0821,21.3121,-72.6322,50.6841,-131.5905,206,cvw,-2.6879,-2,6.3991,14.6387
5,25,-41.06,-61.8743,-999.0,-138.4195,55.2428,21.2722,-73.2305,50.954,-132.077,206,cvw,-2.7278,-2,11.2206,11.8757
6,15,-37.82,-51.8315,-999.0,-108.4026,53.8341,21.6867,-67.014,48.4094,-126.9851,206,cvw,-2.3133,-2,5.2058,18.7301
6,16,-37.82,-52.4918,-999.0,-111.9196,54.0536,21.6496,-67.5697,48.7263,-127.4068,206,cvw,-2.3504,-2,0.6738,23.5918
6,17,-37.82,-53.1381,-999.0,-111.9196,54.2683,21.6124,-68.1278,49.0392,-127.8323,206,cvw,-2.3876,-2,0.5931,25.8866
6,18,-37.82,-53.7727,-999.0,-113.1608,54.4787,21.575,-68.6887,49.3483,-128.2617,206,cvw,-2.425,-2,0.0101,24.2911
6,19,-37.82,-54.3975,-999.0,-118.1277,54.6848,21.5374,-69.2527,49.654,-128.6955,206,cvw,-2.4626,-2,0.0101,22.5399
6,20,-37.82,-55.0142,-999.0,-121.9737,54.8869,21.4996,-69.82,49.9565,-129.1338,206,cvw,-2.5004,-2,0.01,21.3873
6,21,-37.82,-55.6242,-999.0,-124.8689,55.0852,21.4616,-70.3907,50.256,-129.5768,206,cvw,-2.5384,-2,0.9497,20.7705
6,22,-37.82,-56.2286,-999.0,-128.7594,55.2796,21.4233,-70.9652,50.5526,-130.0247,206,cvw,-2.5767,-2,3.3839,17.7619
6,23,-37.82,-56.8286,-999.0,-135.8594,55.4704,21.3847,-71.5434,50.8464,-130.4776,206,cvw,-2.6153,-2,5.1041,16.1756
6,24,-37.82,-57.4251,-999.0,-138.3212,55.6576,21.3459,-72.1255,51.1374,-130.9359,206,cvw,-2.6541,-2,5.1041,15.2978
6,25,-37.82,-58.0189,-999.0,-140.1103,55.8413,21.3068,-72.7115,51.4259,-131.3995,206,cvw,-2.6932,-2,6.2538,13.0697
6,26,-37.82,-58.6107,-999.0,-141.0321,56.0213,21.2675,-73.3016,51.7118,-131.8687,206,cvw,-2.7325,-2,8.3846,11.8757
6,27,-37.82,-59.2012,-999.0,-146.75,56.1979,21.2279,-73.8958,51.9951,-132.3436,206,cvw,-2.7721,-2,6.859,10.9087
6,28,-37.82,-59.7909,-999.0,-158.7704,56.371,21.188,-74.4941,52.2759,-132.8244,206,cvw,-2.812,-2,9.2779,10.167
6,29,-37.82,-60.3803,-999.0,-163.7166,56.5405,21.1478,-75.0965,52.5542,-133.3111,206,cvw,-2.8522,-2,14.8971,9.4391
7,15,-34.58,-48.0571,-999.0,-108.4026,54.199,21.714,-66.6039,48.6859,-126.5138,206,cvw,-2.286,-2,3.0619,22.5198
7,16,-34.58,-48.7068,-999.0,-111.6608,54.4392,21.6783,-67.1395,49.0184,-126.9094,206,cvw,-2.3217,-2,1.1722,27.8275
7,17,-34.58,-49.3411,-999.0,-112.1677,54.6748,21.6424,-67.6779,49.347,-127.3086,206,cvw,-2.3576,-2,0.6619,29.0907
7,18,-34.58,-49.9626,-999.0,-115.6791,54.9063,21.6063,-68.2195,49.6722,-127.7118,206,cvw,-2.3937,-2,0.396,27.0199
7,19,-34.58,-50.5738,-999.0,-119.0487,55.1338,21.57,-68.7647,49.9942,-128.1194,206,cvw,-2.43,-2,0.0352,23.6092
