beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
5,21,-61.06,-70.3648,-999.0,-18.3667,52.624,20.7854,-18.3098,40.9774,-89.0707,33,bks,-3.2146,-3,8.9313,24.6841
5,22,-61.06,-71.0455,-999.0,-14.892,52.7489,20.7382,-19.0167,41.1365,-89.5739,33,bks,-3.2618,-3,1.733,21.2728
6,17,-57.82,-64.5195,-999.0,-23.1016,52.4729,20.9963,-15.146,40.7281,-86.8205,33,bks,-3.0037,-3,15.1933,33.5423
6,18,-57.82,-65.215,-999.0,-21.9109,52.6412,20.9505,-15.8331,40.9213,-87.3094,33,bks,-3.0495,-3,13.8303,30.3214
6,19,-57.82,-65.9041,-999.0,-18.0319,52.804,20.9045,-16.5226,41.111,-87.7993,33,bks,-3.0955,-3,10.6814,29.6128
6,20,-57.82,-66.5877,-999.0,-20.5803,52.9614,20.8584,-17.2146,41.2974,-88.2905,33,bks,-3.1416,-3,10.6814,29.0669
6,21,-57.82,-67.267,-999.0,-19.723,53.1136,20.8121,-17.9094,41.4806,-88.7833,33,bks,-3.1879,-3,8.6515,22.702
6,22,-57.82,-67.9424,-999.0,-16.2348,53.2606,20.7655,-18.6071,41.6607,-89.2778,33,bks,-3.2345,-3,3.4523,19.8243
7,18,-54.58,-62.0577,-999.0,-19.723,53.053,20.9785,-15.4122,41.3488,-87.0139,33,bks,-3.0215,-3,10.6814,31.7637
7,19,-54.58,-62.738,-999.0,-12.4597,53.2371,20.9335,-16.0872,41.5589,-87.4922,33,bks,-3.0665,-3,10.0851,29.6128
7,20,-54.58,-63.4129,-999.0,-11.1231,53.416,20.8883,-16.7654,41.7657,-87.9721,33,bks,-3.1117,-3,10.6814,28.8028
7,21,-54.58,-64.0835,-999.0,-19.723,53.59,20.8429,-17.4472,41.9695,-88.4538,33,bks,-3.1571,-3,14.1377,19.8243
7,22,-54.58,-64.7507,-999.0,-11.105,53.7591,20.7972,-18.1326,42.1703,-88.9375,33,bks,-3.2028,-3,11.7087,16.5547
8,19,-51.34,-59.4888,-999.0,-12.8156,53.6554,20.9663,-15.5958,41.9914,-87.1472,33,bks,-3.0337,-3,2.5431,35.495
8,20,-51.34,-60.1519,-999.0,-10.9832,53.8556,20.9222,-16.2572,42.2182,-87.6138,33,bks,-3.0778,-3,11.7087,29.5478
8,21,-51.34,-60.8108,-999.0,-11.105,54.0511,20.8778,-16.9228,42.4422,-88.0825,33,bks,-3.1222,-3,15.5162,17.2829
8,22,-51.34,-61.4666,-999.0,-10.368,54.242,20.8332,-17.5927,42.6633,-88.5535,33,bks,-3.1668,-3,15.5162,16.5282
9,20,-48.1,-56.8017,-999.0,-16.947,54.278,20.96,-15.6904,42.6534,-87.2162,33,bks,-3.04,-3,13.3143,32.1508
9,21,-48.1,-57.4458,-999.0,-15.0987,54.4946,20.9169,-16.3365,42.8969,-87.6698,33,bks,-3.0831,-3,18.7887,17.8233
9,22,-48.1,-58.087,-999.0,-13.2799,54.7068,20.8735,-16.9876,43.1377,-88.126,33,bks,-3.1265,-3,18.9079,16.7928
9,25,-48.1,-60.0026,-999.0,-12.6316,55.3177,20.7412,-18.9716,43.8452,-89.511,33,bks,-3.2588,-3,9.3422,18.1564
9,30,-48.1,-63.2062,-999.0,-11.298,56.251,20.5136,-22.3859,44.9764,-91.8812,33,bks,-3.4864,-3,26.4262,15.5806
10,21,-44.86,-53.9863,-999.0,-13.5192,54.9181,20.9601,-15.6888,43.3318,-87.2166,33,bks,-3.0399,-3,18.7887,19.7679
10,22,-44.86,-54.6096,-999.0,-13.5192,55.1511,20.9182,-16.3175,43.5918,-87.6559,33,bks,-3.0818,-3,15.9551,19.2204
10,23,-44.86,-55.2314,-999.0,-15.0987,55.3801,20.8759,-16.9519,43.8494,-88.098,33,bks,-3.1241,-3,17.535,24.5095
10,24,-44.86,-55.8525,-999.0,-15.0987,55.6051,20.8332,-17.5921,44.1047,-88.5431,33,bks,-3.1668,-3,10.6577,24.3904
10,25,-44.86,-56.4738,-999.0,-16.5151,55.8262,20.7901,-18.2381,44.3577,-88.9913,33,bks,-3.2099,-3,9.3422,21.3043
10,26,-44.86,-57.0959,-999.0,-14.0309,56.0433,20.7467,-18.8902,44.6084,-89.4428,33,bks,-3.2533,-3,7.177,17.362
10,27,-44.86,-57.7193,-999.0,-12.4665,56.2564,20.7028,-19.5484,44.8569,-89.8977,33,bks,-3.2972,-3,13.9319,16.5793
10,28,-44.86,-58.3447,-999.0,-12.4665,56.4655,20.6585,-20.2128,45.1032,-90.3561,33,bks,-3.3415,-3,16.2313,15.0302
10,29,-44.86,-58.9724,-999.0,-19.7504,56.6707,20.6138,-20.8834,45.3474,-90.8179,33,bks,-3.3862,-3,22.636,15.146
10,30,-44.86,-59.6029,-999.0,-15.4094,56.8718,20.5687,-21.5603,45.5894,-91.2835,33,bks,-3.4313,-3,13.3231,17.094
10,31,-44.86,-60.2365,-999.0,-11.1504,57.0689,20.5231,-22.2435,45.8292,-91.7528,33,bks,-3.4769,-3,35.775,17.8242
11,22,-41.62,-51.0329,-999.0,-13.5192,55.5725,20.9671,-15.5836,44.0237,-87.144,33,bks,-3.0329,-3,9.0417,21.5296
11,23,-41.62,-51.6337,-999.0,-13.5192,55.822,20.9265,-16.1925,44.2998,-87.5672,33,bks,-3.0735,-3,9.8878,23.3066
11,24,-41.62,-52.2341,-999.0,-15.0987,56.0678,20.8855,-16.8077,44.5739,-87.9936,33,bks,-3.1145,-3,10.6577,22.9085
11,25,-41.62,-52.8351,-999.0,-17.1039,56.3098,20.8441,-17.4294,44.8457,-88.4233,33,bks,-3.1559,-3,9.373,21.3043
11,26,-41.62,-53.4372,-999.0,-14.0309,56.5482,20.8022,-18.0575,45.1156,-88.8563,33,bks,-3.1978,-3,9.756,16.9332
11,27,-41.62,-54.0413,-999.0,-12.6038,56.783,20.7599,-18.6924,45.3833,-89.2929,33,bks,-3.2401,-3,9.756,16.5793
11,28,-41.62,-54.6478,-999.0,-12.6038,57.0141,20.7171,-19.3341,45.6491,-89.7332,33,bks,-3.2829,-3,9.756,14.871
11,29,-41.62,-55.2573,-999.0,-13.9844,57.2414,20.6738,-19.9826,45.9128,-90.1772,33,bks,-3.3262,-3,13.4156,13.9994
11,30,-41.62,-55.8701,-999.0,-13.9844,57.4651,20.6301,-20.6382,46.1746,-90.6251,33,bks,-3.3699,-3,13.3231,14.855
11,31,-41.62,-56.4868,-999.0,-13.4261,57.685,20.586,-21.3008,46.4344,-91.077,33,bks,-3.414,-3,37.48,14.855
11,32,-41.62,-57.1076,-999.0,-13.4261,57.9011,20.5413,-21.9705,46.6921,-91.5329,33,bks,-3.4587,-3,37.0962,13.1444
12,30,-38.38,-52.0062,-999.0,-13.4261,58.027,20.698,-19.6198,46.7293,-89.907,33,bks,-3.302,-3,28.8783,10.3697
12,31,-38.38,-52.6015,-999.0,-13.4261,58.269,20.6556,-20.2569,47.0083,-90.3387,33,bks,-3.3444,-3,38.2613,10.1274
12,32,-38.38,-53.2016,-999.0,-13.4261,58.5076,20.6126,-20.9019,47.2854,-90.7746,33,bks,-3.3874,-3,37.0962,9.4221
0,21,10.98,9.6449,-999.0,13.3438,58.7333,20.0285,-29.6624,48.0441,-96.8405,205,fhe,-3.9715,-3,34.2526,8.6128
1,15,14.22,11.5491,-999.0,97.0619,56.2976,20.0142,-29.8767,45.5317,-97.1852,205,fhe,-3.9858,-3,147.9785,10.4548
1,16,14.22,12.0045,-999.0,223.4561,56.7026,20.0292,-29.6527,45.9332,-96.9942,205,fhe,-3.9708,-3,136.0956,10.9977
1,17,14.22,12.4224,-999.0,127.0907,57.1045,20.0441,-29.4286,46.3322,-96.8042,205,fhe,-3.9559,-3,136.0956,9.952
1,18,14.22,12.8103,-999.0,13.849,57.5037,20.0591,-29.2037,46.7293,-96.6144,205,fhe,-3.9409,-3,123.5902,9.5936
2,15,17.46,15.4419,-999.0,330.6332,56.2493,20.0683,-29.0658,45.4151,-96.6083,205,fhe,-3.9317,-3,143.3921,10.4548
2,16,17.46,15.9297,-999.0,330.6332,56.6483,20.0865,-28.7927,45.8079,-96.3851,205,fhe,-3.9135,-3,153.4316,10.9977
2,17,17.46,16.3837,-999.0,214.2859,57.0443,20.1048,-28.5183,46.1984,-96.1622,205,fhe,-3.8952,-3,143.3921,10.9977
2,18,17.46,16.811,-999.0,15.6482,57.4375,20.1232,-28.242,46.5868,-95.9391,205,fhe,-3.8768,-3,125.2724,8.3672
3,15,20.7,19.2609,-999.0,112.1003,56.172,20.1212,-28.2725,45.2723,-96.047,205,fhe,-3.8788,-3,94.8474,9.4581
3,16,20.7,19.7818,-999.0,384.1374,56.5637,20.1426,-27.9514,45.6553,-95.7925,205,fhe,-3.8574,-3,143.3921,9.8958
3,17,20.7,20.2723,-999.0,391.7197,56.9521,20.1641,-27.628,46.0359,-95.5378,205,fhe,-3.8359,-3,160.388,11.5774
3,18,20.7,20.7389,-999.0,37.6061,57.3376,20.1859,-27.3016,46.4143,-95.2824,205,fhe,-3.8141,-3,132.0293,7.8389
3,19,20.7,21.1868,-999.0,23.2083,57.7205,20.2079,-26.9717,46.7909,-95.0259,205,fhe,-3.7921,-3,91.5162,7.8389
4,14,23.94,22.4159,-999.0,45.9931,55.6801,20.1483,-27.8656,44.7296,-95.7881,205,fhe,-3.8517,-3,48.0312,9.2999
4,15,23.94,23.0051,-999.0,55.3867,56.0667,20.1726,-27.5005,45.1043,-95.5034,205,fhe,-3.8274,-3,53.9086,9.2999
4,16,23.94,23.5591,-999.0,384.1374,56.4494,20.1971,-27.133,45.4762,-95.2188,205,fhe,-3.8029,-3,111.3504,9.8447
4,17,23.94,24.0856,-999.0,524.9249,56.8287,20.2219,-26.7622,45.8456,-94.9334,205,fhe,-3.7781,-3,143.3921,11.5774
4,18,23.94,24.5909,-999.0,446.2587,57.2049,20.2468,-26.3875,46.2127,-94.647,205,fhe,-3.7532,-3,132.0293,11.5774
4,19,23.94,25.0796,-999.0,23.2083,57.5783,20.2721,-26.0084,46.5779,-94.3591,205,fhe,-3.7279,-3,40.5838,10.0472
5,14,27.18,26.0551,-999.0,64.4692,55.5578,20.1952,-27.1623,44.5495,-95.2928,205,fhe,-3.8048,-3,38.9439,8.153
5,15,27.18,26.6735,-999.0,91.1445,55.9342,20.2225,-26.7535,44.912,-94.9795,205,fhe,-3.7775,-3,48.0312,9.0353
5,16,27.18,27.26,-999.0,292.6156,56.3065,20.2499,-26.3414,45.2715,-94.6659,205,fhe,-3.7501,-3,85.2212,9.6337
5,17,27.18,27.8217,-999.0,679.0643,56.6752,20.2777,-25.9252,45.6285,-94.3513,205,fhe,-3.7223,-3,111.3504,12.597
5,18,27.18,28.3643,-999.0,651.4434,57.0405,20.3057,-25.5044,45.9831,-94.0353,205,fhe,-3.6943,-3,132.0293,15.1829
6,14,30.42,29.6192,-999.0,107.8065,55.4107,20.2403,-26.4853,44.3472,-94.8177,205,fhe,-3.7597,-3,48.0312,8.153
6,15,30.42,30.2661,-999.0,107.8065,55.7755,20.2704,-26.0347,44.6963,-94.4772,205,fhe,-3.7296,-3,48.0312,8.8864
6,16,30.42,30.8838,-999.0,170.9607,56.136,20.3007,-25.5802,45.0424,-94.1361,205,fhe,-3.6993,-3,77.5814,9.6337
6,17,30.42,31.4791,-999.0,767.5008,56.4926,20.3313,-25.121,45.3857,-93.7937,205,fhe,-3.6687,-3,117.3634,12.8869
6,18,30.42,32.0572,-999.0,767.5008,56.8457,20.3622,-24.6566,45.7266,-93.4497,205,fhe,-3.6378,-3,152.5556,15.711
7,15,33.66,33.7827,-999.0,149.372,55.5917,20.3162,-25.3473,44.4583,-93.9981,205,fhe,-3.6838,-3,61.2672,8.4307
7,16,33.66,34.43,-999.0,170.9607,55.9391,20.3492,-24.8529,44.7898,-93.6311,205,fhe,-3.6508,-3,77.5814,9.6337
7,17,33.66,35.0569,-999.0,767.5008,56.2824,20.3825,-24.3533,45.1184,-93.2626,205,fhe,-3.6175,-3,117.3634,12.8869
7,18,33.66,35.6682,-999.0,829.1264,56.6217,20.4161,-23.8481,45.4445,-92.8924,205,fhe,-3.5839,-3,139.1575,16.0574
8,15,36.9,37.2241,-999.0,189.1718,55.3839,20.3597,-24.6942,44.1991,-93.544,205,fhe,-3.6403,-3,58.547,8.3717
8,16,36.9,37.8988,-999.0,189.1718,55.7171,20.3952,-24.1625,44.515,-93.1527,205,fhe,-3.6048,-3,77.5814,10.2339
8,17,36.9,38.5548,-999.0,731.6733,56.0457,20.431,-23.6253,44.8279,-92.7599,205,fhe,-3.569,-3,102.0374,12.8869
8,18,36.9,39.1967,-999.0,731.6733,56.3701,20.4672,-23.0822,45.1381,-92.3652,205,fhe,-3.5328,-3,102.0374,16.1603
8,19,36.9,39.828,-999.0,13.554,56.6905,20.5038,-22.5326,45.4457,-91.9683,205,fhe,-3.4962,-3,19.2304,17.9981
8,30,36.9,46.6309,-999.0,12.5369,59.966,20.9411,-15.974,48.6943,-87.3852,205,fhe,-3.0589,-3,106.5686,10.9194
8,31,36.9,47.266,-999.0,12.5369,60.2414,20.9843,-15.3254,48.9785,-86.9444,205,fhe,-3.0157,-3,106.5686,10.9194
9,15,40.14,40.5913,-999.0,371.1395,55.1534,20.4008,-24.078,43.9199,-93.1163,205,fhe,-3.5992,-3,55.4582,8.304
9,16,40.14,41.2909,-999.0,371.1395,55.4712,20.4386,-23.5118,44.2192,-92.7024,205,fhe,-3.5614,-3,89.5465,8.593
9,17,40.14,41.9734,-999.0,425.6656,55.7841,20.4767,-22.94,44.5154,-92.2871,205,fhe,-3.5233,-3,90.8695,10.9314
9,18,40.14,42.6429,-999.0,230.5308,56.0925,20.5152,-22.3621,44.8087,-91.8699,205,fhe,-3.4848,-3,67.9528,16.1603
9,19,40.14,43.3029,-999.0,10.1664,56.3965,20.5542,-21.7777,45.0994,-91.4504,205,fhe,-3.4458,-3,11.4176,20.666
9,29,40.14,49.7851,-999.0,13.0596,59.2092,20.9719,-15.5124,47.8825,-87.0809,205,fhe,-3.0281,-3,87.8988,8.3714
10,16,43.38,44.6076,-999.0,479.1814,55.2029,20.4791,-22.9032,43.9037,-92.2817,205,fhe,-3.5209,-3,64.8907,8.593
10,17,43.38,45.3136,-999.0,425.6656,55.4992,20.5194,-22.2999,44.1823,-91.8457,205,fhe,-3.4806,-3,64.8907,9.6928
10,18,43.38,46.0077,-999.0,12.2807,55.7905,20.56,-21.6905,44.458,-91.4079,205,fhe,-3.44,-3,11.4176,16.0925
10,19,43.38,46.693,-999.0,10.1655,56.0771,20.601,-21.0747,44.7308,-90.9679,205,fhe,-3.399,-3,0.6274,24.861
11,16,46.62,47.851,-999.0,488.5691,54.9138,20.5168,-22.3388,43.5697,-91.8917,205,fhe,-3.4832,-3,55.4582,8.2016
11,17,46.62,48.5773,-999.0,425.6656,55.1924,20.5589,-21.7071,43.83,-91.437,205,fhe,-3.4411,-3,17.354,9.566
11,18,46.62,49.2925,-999.0,11.4587,55.4659,20.6014,-21.0695,44.0872,-90.9805,205,fhe,-3.3986,-3,2.2783,17.2511
12,17,49.86,51.7667,-999.0,482.3731,54.8655,20.5951,-21.1634,43.46,-91.0618,205,fhe,-3.4049,-3,10.7212,15.1738
12,18,49.86,52.4996,-999.0,11.4587,55.1204,20.6393,-20.501,43.698,-90.5888,205,fhe,-3.3607,-3,2.2783,21.1581
12,23,49.86,56.0866,-999.0,10.9664,56.316,20.8663,-17.0951,44.8437,-88.1913,205,fhe,-3.1337,-3,3.9989,18.9069
13,17,53.1,54.8851,-999.0,15.4865,54.5201,20.628,-20.6702,43.0737,-90.7212,205,fhe,-3.372,-3,5.4861,21.1581
13,18,53.1,55.632,-999.0,15.4865,54.7557,20.6736,-19.9862,43.2919,-90.2335,205,fhe,-3.3264,-3,0.0575,25.9629
13,19,53.1,56.3718,-999.0,12.0236,54.9857,20.7196,-19.2967,43.5069,-89.7442,205,fhe,-3.2804,-3,0.01,26.3139
13,23,53.1,59.2928,-999.0,11.7642,55.8509,20.9074,-16.4797,44.3367,-87.7668,205,fhe,-3.0926,-3,2.0298,16.8455
13,24,53.1,60.0195,-999.0,11.7642,56.0538,20.9553,-15.7602,44.537,-87.2665,205,fhe,-3.0447,-3,1.9499,15.983
14,17,56.34,57.936,-999.0,17.7456,54.1578,20.6575,-20.2284,42.6725,-90.4157,205,fhe,-3.3425,-3,0.7845,22.5708
14,18,56.34,58.6932,-999.0,17.7456,54.3738,20.7043,-19.5261,42.8705,-89.9154,205,fhe,-3.2957,-3,0.01,24.4549
14,19,56.34,59.4437,-999.0,17.7408,54.5838,20.7514,-18.8189,43.0651,-89.4137,205,fhe,-3.2486,-3,0.01,24.4549
14,20,56.34,60.1892,-999.0,13.062,54.788,20.7989,-18.1064,43.2565,-88.9106,205,fhe,-3.2011,-3,0.01,20.4228
14,21,56.34,60.9312,-999.0,10.9644,54.9865,20.8468,-17.3887,43.4447,-88.4057,205,fhe,-3.1532,-3,1.0929,17.015
14,22,56.34,61.6706,-999.0,10.9644,55.1794,20.895,-16.6655,43.6298,-87.8988,205,fhe,-3.105,-3,1.0929,16.8455
14,23,56.34,62.4085,-999.0,11.9531,55.3665,20.9436,-15.9368,43.812,-87.39,205,fhe,-3.0564,-3,0.01,15.983
15,17,59.58,60.9238,-999.0,18.0463,53.7804,20.6834,-19.8388,42.258,-90.146,205,fhe,-3.3166,-3,0.4674,22.5708
15,18,59.58,61.6875,-999.0,18.5406,53.9763,20.7313,-19.1214,42.4354,-89.6349,205,fhe,-3.2687,-3,0.01,23.5025
15,19,59.58,62.4449,-999.0,18.5406,54.166,20.7794,-18.3996,42.6092,-89.1228,205,fhe,-3.2206,-3,0.01,24.4549
15,20,59.58,63.1976,-999.0,15.9566,54.3497,20.8278,-17.6734,42.7797,-88.6096,205,fhe,-3.1722,-3,0.01,20.4228
15,21,59.58,63.9467,-999.0,13.5528,54.5275,20.8765,-16.9424,42.9468,-88.095,205,fhe,-3.1235,-3,1.2358,17.5516
15,22,59.58,64.6932,-999.0,12.8411,54.6993,20.9256,-16.2067,43.1108,-87.5788,205,fhe,-3.0744,-3,1.2358,17.5516
15,23,59.58,65.4381,-999.0,12.8411,54.8653,20.9749,-15.4661,43.2717,-87.0609,205,fhe,-3.0251,-3,0.01,16.8455
16,17,62.82,63.8534,-999.0,20.6495,53.3894,20.7059,-19.5018,41.8317,-89.9122,205,fhe,-3.2941,-3,0.7845,21.505
16,18,62.82,64.6197,-999.0,20.6346,53.565,20.7545,-18.7723,41.9882,-89.3922,205,fhe,-3.2455,-3,0.01,24.0201
16,19,62.82,65.3803,-999.0,19.0229,53.7343,20.8034,-18.0392,42.1409,-88.8717,205,fhe,-3.1966,-3,0.01,24.4549
16,20,62.82,66.1363,-999.0,17.7408,53.8973,20.8525,-17.3022,42.2901,-88.3503,205,fhe,-3.1475,-3,0.01,20.5361
16,21,62.82,66.8888,-999.0,15.6369,54.0541,20.9019,-16.5613,42.4359,-87.828,205,fhe,-3.0981,-3,0.01,19.1332
16,22,62.82,67.6387,-999.0,15.1429,54.2049,20.9516,-15.8164,42.5785,-87.3044,205,fhe,-3.0484,-3,0.01,19.1332
17,17,66.06,66.7304,-999.0,20.6495,52.9864,20.7249,-19.2175,41.3951,-89.7147,205,fhe,-3.2751,-3,0.4674,21.505
17,18,66.06,67.4955,-999.0,20.6495,53.1416,20.7741,-18.4789,41.5303,-89.1877,205,fhe,-3.2259,-3,0.01,26.5602
17,19,66.06,68.2554,-999.0,19.0229,53.2903,20.8235,-17.7374,41.6617,-88.6605,205,fhe,-3.1765,-3,0.01,26.6158
17,20,66.06,69.011,-999.0,16.9425,53.4326,20.8732,-16.9928,41.7895,-88.1329,205,fhe,-3.1268,-3,0.01,23.2159
17,21,66.06,69.7632,-999.0,16.4347,53.5685,20.923,-16.245,41.9138,-87.6046,205,fhe,-3.077,-3,0.01,20.5361
17,22,66.06,70.5126,-999.0,15.1538,53.6982,20.9731,-15.4939,42.0348,-87.0756,205,fhe,-3.0269,-3,0.01,19.1332
18,17,69.3,69.561,-999.0,18.3224,52.573,20.7403,-18.9858,40.9496,-89.5534,205,fhe,-3.2597,-3,0.01,22.9269
18,18,69.3,70.321,-999.0,16.457,52.7078,20.79,-18.2409,41.0634,-89.0211,205,fhe,-3.21,-3,0.01,26.3772
18,19,69.3,71.0763,-999.0,16.457,52.836,20.8398,-17.4939,41.1734,-88.4891,205,fhe,-3.1602,-3,0.01,26.3772
18,20,69.3,71.8278,-999.0,16.7228,52.9575,20.8897,-16.7445,41.2797,-87.957,205,fhe,-3.1103,-3,0.01,23.2159
18,21,69.3,72.5759,-999.0,15.1538,53.0727,20.9398,-15.9927,41.3824,-87.4247,205,fhe,-3.0602,-3,0.01,20.5361
18,22,69.3,73.3214,-999.0,13.554,53.1814,20.9901,-15.2384,41.4816,-86.8921,205,fhe,-3.0099,-3,0.01,18.5912
19,17,72.54,72.3523,-999.0,18.3224,52.1506,20.7523,-18.8064,40.4966,-89.4285,205,fhe,-3.2477,-3,0.01,20.0779
19,18,72.54,73.1031,-999.0,15.4111,52.2652,20.8022,-18.0579,40.5891,-88.8926,205,fhe,-3.1978,-3,0.01,25.5272
19,19,72.54,73.8501,-999.0,15.1538,52.3729,20.8522,-17.308,40.6776,-88.3574,205,fhe,-3.1478,-3,0.01,25.3975
19,20,72.54,74.5936,-999.0,15.1004,52.4739,20.9022,-16.5565,40.7623,-87.8225,205,fhe,-3.0978,-3,0.01,22.6084
19,21,72.54,75.3342,-999.0,13.554,52.5683,20.9525,-15.8034,40.8433,-87.2879,205,fhe,-3.0475,-3,0.01,20.9123
15,40,65.34,73.1889,-999.0,10.8184,58.6815,20.0531,-29.2933,47.9618,-96.5858,207,cve,-3.9469,-3,20.245,13.5105
15,41,65.34,73.9637,-999.0,12.2083,58.7912,20.1095,-28.4483,48.013,-95.9856,207,cve,-3.8905,-3,11.3291,14.4675
15,42,65.34,74.7435,-999.0,12.3968,58.8949,20.1662,-27.5973,48.061,-95.3843,207,cve,-3.8338,-3,11.2821,14.4675
15,43,65.34,75.5279,-999.0,12.3968,58.9927,20.2233,-26.7404,48.1056,-94.7817,207,cve,-3.7767,-3,8.3352,13.2052
15,44,65.34,76.3169,-999.0,14.3458,59.0843,20.2808,-25.878,48.1469,-94.1781,207,cve,-3.7192,-3,7.6336,13.2052
16,39,68.58,75.2732,-999.0,11.6145,57.6914,20.0185,-29.8126,46.9727,-97.031,207,cve,-3.9815,-3,8.0111,14.0926
16,40,68.58,76.0265,-999.0,11.6145,57.7848,20.0736,-28.9861,47.0047,-96.4393,207,cve,-3.9264,-3,6.0035,14.0926
16,41,68.58,76.7835,-999.0,12.2083,57.8724,20.1291,-28.1545,47.0334,-95.8469,207,cve,-3.8709,-3,3.8194,14.8375
16,42,68.58,77.5442,-999.0,12.2083,57.9542,20.1848,-27.3181,47.0589,-95.2538,207,cve,-3.8152,-3,0.01,15.6738
16,43,68.58,78.3083,-999.0,12.2099,58.03,20.2409,-26.4771,47.0811,-94.6601,207,cve,-3.7591,-3,4.5069,14.2574
16,44,68.58,79.0758,-999.0,12.2099,58.0999,20.2972,-25.6319,47.0999,-94.0659,207,cve,-3.7028,-3,5.6708,14.0889
16,45,68.58,79.8464,-999.0,12.2099,58.1636,20.3538,-24.7825,47.1155,-93.4711,207,cve,-3.6462,-3,5.6708,14.6983
17,39,71.82,78.0483,-999.0,11.6145,56.803,20.0321,-29.6094,46.0339,-96.9557,207,cve,-3.9679,-3,4.9145,14.1773
17,40,71.82,78.7824,-999.0,11.6145,56.8747,20.0862,-28.7977,46.0437,-96.3726,207,cve,-3.9138,-3,4.8137,13.5105
17,41,71.82,79.5192,-999.0,16.7795,56.9408,20.1405,-27.9822,46.0502,-95.7893,207,cve,-3.8595,-3,5.0502,14.4675
17,42,71.82,80.2584,-999.0,14.3478,57.0012,20.1952,-27.1629,46.0536,-95.2059,207,cve,-3.8048,-3,5.0502,14.4675
17,43,71.82,81.0,-999.0,12.2099,57.0557,20.25,-26.3402,46.0536,-94.6224,207,cve,-3.75,-3,1.2235,14.2574
17,44,71.82,81.7438,-999.0,12.2099,57.1043,20.3051,-25.5144,46.0505,-94.0389,207,cve,-3.6949,-3,5.6708,14.0889
17,45,71.82,82.4897,-999.0,12.7624,57.147,20.3603,-24.6855,46.044,-93.4553,207,cve,-3.6397,-3,7.6336,14.6983
18,39,75.06,80.7568,-999.0,15.316,55.9041,20.0384,-29.515,45.0937,-96.955,207,cve,-3.9616,-3,3.1562,12.1064
18,40,75.06,81.4698,-999.0,14.7204,55.9547,20.0913,-28.7204,45.0816,-96.3818,207,cve,-3.9087,-3,4.8137,11.333
